# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98799    250752    253799 0.99857    250691    251051
 0.01500 0.98688    245502    248767 0.97074    245600    253002
 0.02500 0.95053    236840    249167 0.92652    237087    255890
 0.03500 0.90315    221484    245234 0.88220    221256    250800
 0.04500 0.84314    212427    251947 0.83655    212428    253932
 0.05500 0.78326    196288    250604 0.77126    196199    254387
 0.06500 0.71540    170336    238098 0.69459    170549    245539
 0.07500 0.62421    157484    252292 0.62570    157757    252127
 0.08500 0.53317    131518    246670 0.52652    131173    249130
 0.09500 0.43299    112683    260246 0.43375    112934    260369
 0.10500 0.33197     89896    270797 0.34758     89659    257952
 0.11500 0.25129     64507    256706 0.25504     64625    253393
 0.12500 0.18855     47128    249949 0.18039     46812    259511
 0.13500 0.12777     33789    264459 0.13422     34038    253598
 0.14500 0.09167     24561    267916 0.09566     24533    256452
 0.15500 0.06699     17406    259824 0.06758     17253    255295
 0.16500 0.04813     12470    259111 0.04932     12552    254513
 0.17500 0.03534      9477    268169 0.03654      9455    258770
 0.18500 0.02754      6820    247611 0.02617      6680    255292
 0.19500 0.01887      5008    265438 0.01997      5034    252133
 0.20500 0.01430      3968    277500 0.01542      4013    260313
 0.21500 0.01142      3043    266445 0.01185      3034    256124
 0.22500 0.00846      2254    266454 0.00897      2265    252493
 0.23500 0.00669      1785    266965 0.00704      1796    255288
 0.24500 0.00484      1324    273579 0.00561      1407    250949
 0.25500 0.00418      1132    270804 0.00424      1101    259823
 0.26500 0.00310       880    283570 0.00328       857    261352
 0.27500 0.00247       696    281972 0.00271       693    255809
 0.28500 0.00205       593    288626 0.00218       561    257911
 0.29500 0.00158       445    281998 0.00178       458    256885
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


