# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.68115    210837    309529 0.81983    211186    257598
 0.71500 0.68891    213158    309414 0.81733    213112    260741
 0.72500 0.69034    212116    307264 0.82149    211787    257808
 0.73500 0.68901    212491    308400 0.83021    212484    255941
 0.74500 0.68941    214330    310891 0.83340    214976    257951
 0.75500 0.69469    218183    314071 0.83337    217774    261316
 0.76500 0.69461    217219    312719 0.83868    217154    258924
 0.77500 0.69484    217137    312499 0.84195    216976    257705
 0.78500 0.70699    214831    303868 0.83620    214407    256407
 0.79500 0.70138    218829    311998 0.84601    218971    258827
 0.80500 0.70602    219051    310262 0.84688    218971    258563
 0.81500 0.70819    219492    309935 0.84881    218767    257735
 0.82500 0.70582    221556    313900 0.85344    222136    260283
 0.83500 0.71300    220280    308950 0.85086    220370    258998
 0.84500 0.71244    223512    313729 0.85760    223780    260939
 0.85500 0.71790    220227    306766 0.85630    221144    258254
 0.86500 0.71485    221675    310102 0.85906    221011    257271
 0.87500 0.71931    225103    312943 0.85867    225737    262892
 0.88500 0.71523    225301    315003 0.86482    225002    260172
 0.89500 0.72052    225549    313036 0.86049    225220    261735
 0.90500 0.73132    219722    300447 0.85845    219654    255874
 0.91500 0.71954    225879    313922 0.86546    226374    261566
 0.92500 0.72125    223095    309317 0.86725    222895    257014
 0.93500 0.71902    222482    309424 0.86875    222007    255549
 0.94500 0.72993    225373    308761 0.86074    224611    260950
 0.95500 0.72487    225250    310744 0.86775    225583    259964
 0.96500 0.71952    231014    321066 0.87107    231333    265574
 0.97500 0.71913    219510    305242 0.87143    219687    252099
 0.98500 0.73215    223421    305158 0.86077    223525    259679
 0.99500 0.73000    226502    310276 0.86177    226488    262817


