# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83716    231695    276764 0.81860    231758    283116
 0.71500 0.83811    231693    276447 0.82204    231657    281809
 0.72500 0.83926    233085    277727 0.82723    233240    281954
 0.73500 0.84110    232696    276657 0.83291    232203    278785
 0.74500 0.84249    236466    280674 0.83505    236849    283636
 0.75500 0.84425    230713    273275 0.84042    231481    275434
 0.76500 0.84690    232190    274163 0.84520    232136    274651
 0.77500 0.85339    234019    274222 0.84393    233653    276862
 0.78500 0.85419    235208    275359 0.84823    235532    277674
 0.79500 0.86117    236950    275148 0.84715    236018    278603
 0.80500 0.85905    241777    281446 0.85323    242111    283759
 0.81500 0.86588    242257    279782 0.85124    241661    283893
 0.82500 0.87054    240708    276504 0.85161    240296    282166
 0.83500 0.87013    241969    278084 0.86083    242552    281765
 0.84500 0.86985    239880    275771 0.86378    239815    277634
 0.85500 0.87723    241208    274964 0.85940    240940    280358
 0.86500 0.87361    243749    279012 0.86621    243812    281470
 0.87500 0.87322    247006    282867 0.87152    246953    283359
 0.88500 0.88297    243639    275930 0.86552    243632    281486
 0.89500 0.88308    247807    280617 0.86824    247993    285627
 0.90500 0.88159    247211    280414 0.87353    247822    283702
 0.91500 0.88164    245363    278304 0.87730    245299    279607
 0.92500 0.88463    243258    274983 0.87321    243553    278918
 0.93500 0.88640    246959    278609 0.87383    246586    282191
 0.94500 0.88688    247271    278811 0.87771    247693    282203
 0.95500 0.88311    247879    280689 0.88457    247694    280016
 0.96500 0.88321    248223    281045 0.88489    248622    280965
 0.97500 0.88952    248574    279447 0.87966    248088    282027
 0.98500 0.88162    246554    279659 0.88722    246456    277783
 0.99500 0.88653    251095    283234 0.87800    250997    285872


