Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:54     13%    1 days and  15 hours
31-12-2024 21:21     14%    1 days and  15 hours
31-12-2024 21:48     15%    1 days and  15 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:43     17%    1 days and  14 hours
31-12-2024 23:10     18%    1 days and  13 hours
31-12-2024 23:37     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:31     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  12 hours
01-01-2025 01:25     23%    1 days and  11 hours
01-01-2025 01:52     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:47     26%    1 days and  10 hours
01-01-2025 03:14     27%    1 days and   9 hours
01-01-2025 03:41     28%    1 days and   9 hours
01-01-2025 04:08     29%    1 days and   8 hours
01-01-2025 04:35     30%    1 days and   8 hours
01-01-2025 05:03     31%    1 days and   8 hours
01-01-2025 05:30     32%    1 days and   7 hours
01-01-2025 05:57     33%    1 days and   7 hours
01-01-2025 06:24     34%    1 days and   6 hours
01-01-2025 06:51     35%    1 days and   6 hours
01-01-2025 07:17     36%    1 days and   5 hours
01-01-2025 07:44     37%    1 days and   5 hours
01-01-2025 08:13     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:29     43%    1 days and   2 hours
01-01-2025 10:57     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:51     46%    1 days and   1 hours
01-01-2025 12:18     47%   23 hours and  55 minutes
01-01-2025 12:45     48%   23 hours and  28 minutes
01-01-2025 13:12     49%   23 hours and   1 minutes
01-01-2025 13:39     50%   22 hours and  34 minutes
01-01-2025 14:06     51%   22 hours and   7 minutes
01-01-2025 14:33     52%   21 hours and  40 minutes
01-01-2025 15:00     53%   21 hours and  12 minutes
01-01-2025 15:28     54%   20 hours and  45 minutes
01-01-2025 15:55     55%   20 hours and  18 minutes
01-01-2025 16:22     56%   19 hours and  51 minutes
01-01-2025 16:49     57%   19 hours and  24 minutes
01-01-2025 17:16     58%   18 hours and  57 minutes
01-01-2025 17:43     59%   18 hours and  30 minutes
01-01-2025 18:11     60%   18 hours and   3 minutes
01-01-2025 18:38     61%   17 hours and  36 minutes
01-01-2025 19:05     62%   17 hours and   9 minutes
01-01-2025 19:31     63%   16 hours and  42 minutes
01-01-2025 19:58     64%   16 hours and  14 minutes
01-01-2025 20:25     65%   15 hours and  47 minutes
01-01-2025 20:52     66%   15 hours and  20 minutes
01-01-2025 21:19     67%   14 hours and  53 minutes
01-01-2025 21:47     68%   14 hours and  26 minutes
01-01-2025 22:14     69%   13 hours and  59 minutes
01-01-2025 22:41     70%   13 hours and  32 minutes
01-01-2025 23:08     71%   13 hours and   5 minutes
01-01-2025 23:35     72%   12 hours and  38 minutes
02-01-2025 00:02     73%   12 hours and  11 minutes
02-01-2025 00:29     74%   11 hours and  44 minutes
02-01-2025 00:56     75%   11 hours and  16 minutes
02-01-2025 01:23     76%   10 hours and  49 minutes
02-01-2025 01:51     77%   10 hours and  23 minutes
02-01-2025 02:19     78%    9 hours and  56 minutes
02-01-2025 02:46     79%    9 hours and  29 minutes
02-01-2025 03:13     80%    9 hours and   1 minutes
02-01-2025 03:40     81%    8 hours and  34 minutes
02-01-2025 04:07     82%    8 hours and   7 minutes
02-01-2025 04:34     83%    7 hours and  40 minutes
02-01-2025 05:01     84%    7 hours and  13 minutes
02-01-2025 05:28     85%    6 hours and  46 minutes
02-01-2025 05:56     86%    6 hours and  19 minutes
02-01-2025 06:23     87%    5 hours and  52 minutes
02-01-2025 06:49     88%    5 hours and  25 minutes
02-01-2025 07:16     89%    4 hours and  58 minutes
02-01-2025 07:43     90%    4 hours and  30 minutes
02-01-2025 08:11     91%    4 hours and   3 minutes
02-01-2025 08:37     92%    3 hours and  36 minutes
02-01-2025 09:04     93%    3 hours and   9 minutes
02-01-2025 09:31     94%    2 hours and  42 minutes
02-01-2025 09:58     95%    2 hours and  15 minutes
02-01-2025 10:25     96%    1 hours and  48 minutes
02-01-2025 10:52     97%    1 hours and  21 minutes
02-01-2025 11:20     98%   54 minutes and 10 seconds
02-01-2025 11:48     99%   27 minutes and  5 seconds
02-01-2025 12:15    100%    0 minutes and  0 seconds
