Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  16 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:23     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  14 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:37     17%    1 days and  13 hours
31-12-2024 23:04     18%    1 days and  13 hours
31-12-2024 23:31     19%    1 days and  12 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:52     22%    1 days and  11 hours
01-01-2025 01:19     23%    1 days and  11 hours
01-01-2025 01:46     24%    1 days and  10 hours
01-01-2025 02:13     25%    1 days and  10 hours
01-01-2025 02:40     26%    1 days and   9 hours
01-01-2025 03:06     27%    1 days and   9 hours
01-01-2025 03:33     28%    1 days and   8 hours
01-01-2025 04:00     29%    1 days and   8 hours
01-01-2025 04:27     30%    1 days and   8 hours
01-01-2025 04:54     31%    1 days and   7 hours
01-01-2025 05:21     32%    1 days and   7 hours
01-01-2025 05:47     33%    1 days and   6 hours
01-01-2025 06:14     34%    1 days and   6 hours
01-01-2025 06:41     35%    1 days and   5 hours
01-01-2025 07:08     36%    1 days and   5 hours
01-01-2025 07:35     37%    1 days and   5 hours
01-01-2025 08:01     38%    1 days and   4 hours
01-01-2025 08:28     39%    1 days and   4 hours
01-01-2025 08:55     40%    1 days and   3 hours
01-01-2025 09:23     41%    1 days and   3 hours
01-01-2025 09:49     42%    1 days and   2 hours
01-01-2025 10:16     43%    1 days and   2 hours
01-01-2025 10:43     44%    1 days and   1 hours
01-01-2025 11:09     45%    1 days and   1 hours
01-01-2025 11:36     46%    1 days and   1 hours
01-01-2025 12:03     47%   23 hours and  36 minutes
01-01-2025 12:29     48%   23 hours and   9 minutes
01-01-2025 12:56     49%   22 hours and  42 minutes
01-01-2025 13:23     50%   22 hours and  16 minutes
01-01-2025 13:50     51%   21 hours and  50 minutes
01-01-2025 14:17     52%   21 hours and  23 minutes
01-01-2025 14:43     53%   20 hours and  56 minutes
01-01-2025 15:10     54%   20 hours and  29 minutes
01-01-2025 15:37     55%   20 hours and   2 minutes
01-01-2025 16:03     56%   19 hours and  35 minutes
01-01-2025 16:31     57%   19 hours and   9 minutes
01-01-2025 16:57     58%   18 hours and  42 minutes
01-01-2025 17:24     59%   18 hours and  16 minutes
01-01-2025 17:51     60%   17 hours and  49 minutes
01-01-2025 18:18     61%   17 hours and  22 minutes
01-01-2025 18:45     62%   16 hours and  56 minutes
01-01-2025 19:11     63%   16 hours and  29 minutes
01-01-2025 19:38     64%   16 hours and   2 minutes
01-01-2025 20:05     65%   15 hours and  35 minutes
01-01-2025 20:31     66%   15 hours and   9 minutes
01-01-2025 20:58     67%   14 hours and  42 minutes
01-01-2025 21:25     68%   14 hours and  15 minutes
01-01-2025 21:52     69%   13 hours and  49 minutes
01-01-2025 22:19     70%   13 hours and  22 minutes
01-01-2025 22:46     71%   12 hours and  55 minutes
01-01-2025 23:12     72%   12 hours and  28 minutes
01-01-2025 23:39     73%   12 hours and   2 minutes
02-01-2025 00:07     74%   11 hours and  35 minutes
02-01-2025 00:33     75%   11 hours and   8 minutes
02-01-2025 01:00     76%   10 hours and  42 minutes
02-01-2025 01:26     77%   10 hours and  15 minutes
02-01-2025 01:53     78%    9 hours and  48 minutes
02-01-2025 02:20     79%    9 hours and  21 minutes
02-01-2025 02:46     80%    8 hours and  54 minutes
02-01-2025 03:13     81%    8 hours and  28 minutes
02-01-2025 03:40     82%    8 hours and   1 minutes
02-01-2025 04:06     83%    7 hours and  34 minutes
02-01-2025 04:33     84%    7 hours and   7 minutes
02-01-2025 04:59     85%    6 hours and  41 minutes
02-01-2025 05:26     86%    6 hours and  14 minutes
02-01-2025 05:52     87%    5 hours and  47 minutes
02-01-2025 06:19     88%    5 hours and  20 minutes
02-01-2025 06:46     89%    4 hours and  54 minutes
02-01-2025 07:12     90%    4 hours and  27 minutes
02-01-2025 07:39     91%    4 hours and   0 minutes
02-01-2025 08:06     92%    3 hours and  33 minutes
02-01-2025 08:33     93%    3 hours and   7 minutes
02-01-2025 09:00     94%    2 hours and  40 minutes
02-01-2025 09:27     95%    2 hours and  13 minutes
02-01-2025 09:54     96%    1 hours and  46 minutes
02-01-2025 10:21     97%    1 hours and  20 minutes
02-01-2025 10:48     98%   53 minutes and 29 seconds
02-01-2025 11:15     99%   26 minutes and 45 seconds
02-01-2025 11:42    100%    0 minutes and  0 seconds
