Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  16 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:16     14%    1 days and  14 hours
31-12-2024 21:42     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  14 hours
31-12-2024 22:35     17%    1 days and  13 hours
31-12-2024 23:03     18%    1 days and  13 hours
31-12-2024 23:30     19%    1 days and  12 hours
31-12-2024 23:57     20%    1 days and  12 hours
01-01-2025 00:24     21%    1 days and  12 hours
01-01-2025 00:50     22%    1 days and  11 hours
01-01-2025 01:17     23%    1 days and  11 hours
01-01-2025 01:44     24%    1 days and  10 hours
01-01-2025 02:11     25%    1 days and  10 hours
01-01-2025 02:38     26%    1 days and   9 hours
01-01-2025 03:06     27%    1 days and   9 hours
01-01-2025 03:34     28%    1 days and   9 hours
01-01-2025 04:01     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:55     31%    1 days and   7 hours
01-01-2025 05:22     32%    1 days and   7 hours
01-01-2025 05:49     33%    1 days and   6 hours
01-01-2025 06:17     34%    1 days and   6 hours
01-01-2025 06:45     35%    1 days and   6 hours
01-01-2025 07:12     36%    1 days and   5 hours
01-01-2025 07:38     37%    1 days and   5 hours
01-01-2025 08:05     38%    1 days and   4 hours
01-01-2025 08:32     39%    1 days and   4 hours
01-01-2025 09:00     40%    1 days and   3 hours
01-01-2025 09:27     41%    1 days and   3 hours
01-01-2025 09:53     42%    1 days and   2 hours
01-01-2025 10:20     43%    1 days and   2 hours
01-01-2025 10:48     44%    1 days and   2 hours
01-01-2025 11:15     45%    1 days and   1 hours
01-01-2025 11:43     46%    1 days and   1 hours
01-01-2025 12:11     47%   23 hours and  47 minutes
01-01-2025 12:38     48%   23 hours and  20 minutes
01-01-2025 13:05     49%   22 hours and  53 minutes
01-01-2025 13:34     50%   22 hours and  28 minutes
01-01-2025 14:01     51%   22 hours and   1 minutes
01-01-2025 14:27     52%   21 hours and  33 minutes
01-01-2025 14:54     53%   21 hours and   6 minutes
01-01-2025 15:20     54%   20 hours and  39 minutes
01-01-2025 15:47     55%   20 hours and  12 minutes
01-01-2025 16:14     56%   19 hours and  44 minutes
01-01-2025 16:41     57%   19 hours and  18 minutes
01-01-2025 17:09     58%   18 hours and  52 minutes
01-01-2025 17:37     59%   18 hours and  25 minutes
01-01-2025 18:05     60%   17 hours and  59 minutes
01-01-2025 18:31     61%   17 hours and  32 minutes
01-01-2025 18:58     62%   17 hours and   5 minutes
01-01-2025 19:25     63%   16 hours and  37 minutes
01-01-2025 19:53     64%   16 hours and  11 minutes
01-01-2025 20:21     65%   15 hours and  45 minutes
01-01-2025 20:48     66%   15 hours and  18 minutes
01-01-2025 21:16     67%   14 hours and  51 minutes
01-01-2025 21:43     68%   14 hours and  24 minutes
01-01-2025 22:10     69%   13 hours and  57 minutes
01-01-2025 22:38     70%   13 hours and  30 minutes
01-01-2025 23:06     71%   13 hours and   4 minutes
01-01-2025 23:33     72%   12 hours and  37 minutes
02-01-2025 00:00     73%   12 hours and  10 minutes
02-01-2025 00:27     74%   11 hours and  43 minutes
02-01-2025 00:54     75%   11 hours and  16 minutes
02-01-2025 01:21     76%   10 hours and  49 minutes
02-01-2025 01:48     77%   10 hours and  22 minutes
02-01-2025 02:15     78%    9 hours and  54 minutes
02-01-2025 02:42     79%    9 hours and  27 minutes
02-01-2025 03:08     80%    9 hours and   0 minutes
02-01-2025 03:36     81%    8 hours and  33 minutes
02-01-2025 04:03     82%    8 hours and   6 minutes
02-01-2025 04:30     83%    7 hours and  39 minutes
02-01-2025 04:57     84%    7 hours and  12 minutes
02-01-2025 05:23     85%    6 hours and  45 minutes
02-01-2025 05:50     86%    6 hours and  18 minutes
02-01-2025 06:18     87%    5 hours and  51 minutes
02-01-2025 06:46     88%    5 hours and  24 minutes
02-01-2025 07:12     89%    4 hours and  57 minutes
02-01-2025 07:39     90%    4 hours and  30 minutes
02-01-2025 08:06     91%    4 hours and   3 minutes
02-01-2025 08:32     92%    3 hours and  36 minutes
02-01-2025 08:59     93%    3 hours and   9 minutes
02-01-2025 09:26     94%    2 hours and  42 minutes
02-01-2025 09:53     95%    2 hours and  15 minutes
02-01-2025 10:21     96%    1 hours and  48 minutes
02-01-2025 10:48     97%    1 hours and  21 minutes
02-01-2025 11:15     98%   54 minutes and  4 seconds
02-01-2025 11:43     99%   27 minutes and  2 seconds
02-01-2025 12:10    100%    0 minutes and  0 seconds
