# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3398898835E+001   0.7890514539E+003   0.7900592843E+003
  -0.2719119068E+001   0.7891862940E+003   0.7901959875E+003
  -0.2039339301E+001   0.7893208345E+003   0.7903323815E+003
  -0.1359559534E+001   0.7894550755E+003   0.7904684665E+003
  -0.6797797670E+000   0.7895890169E+003   0.7906042426E+003
   0.0000000000E+000   0.7897226587E+003   0.7907397100E+003
   0.6797797670E+000   0.7898560010E+003   0.7908748688E+003
   0.1359559534E+001   0.7899890437E+003   0.7910097191E+003
   0.2039339301E+001   0.7901217868E+003   0.7911442609E+003
   0.2719119068E+001   0.7902542303E+003   0.7912784943E+003
   0.3398898835E+001   0.7903863742E+003   0.7914124193E+003


# Box 2                   Boltzmann             Biased
  -0.5856579062E+000   0.5689853673E+001   0.5681315551E+001
  -0.4685263250E+000   0.5687391350E+001   0.5678871035E+001
  -0.3513947437E+000   0.5684929570E+001   0.5676426897E+001
  -0.2342631625E+000   0.5682468332E+001   0.5673983141E+001
  -0.1171315812E+000   0.5680007640E+001   0.5671539767E+001
   0.0000000000E+000   0.5677547495E+001   0.5669096777E+001
   0.1171315812E+000   0.5675087900E+001   0.5666654173E+001
   0.2342631625E+000   0.5672628857E+001   0.5664211955E+001
   0.3513947437E+000   0.5670170367E+001   0.5661770126E+001
   0.4685263250E+000   0.5667712433E+001   0.5659328688E+001
   0.5856579062E+000   0.5665255057E+001   0.5656887641E+001


