# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.72899    222989    305889 0.86078    223171    259265
 0.71500 0.72936    229323    314415 0.87028    229306    263484
 0.72500 0.72781    222932    306306 0.87930    222695    253264
 0.73500 0.74585    230072    308471 0.87526    230643    263514
 0.74500 0.74273    233344    314169 0.88455    233683    264184
 0.75500 0.75410    234188    310553 0.88525    233911    264232
 0.76500 0.75607    236081    312246 0.89133    235698    264433
 0.77500 0.75524    232536    307896 0.89982    232460    258341
 0.78500 0.76002    238225    313445 0.90385    237724    263012
 0.79500 0.76895    236006    306920 0.90414    235644    260628
 0.80500 0.77073    240331    311822 0.91132    240120    263486
 0.81500 0.77002    243511    316239 0.91849    243112    264688
 0.82500 0.77981    240833    308834 0.91690    240347    262130
 0.83500 0.77715    237737    305908 0.92616    238015    256992
 0.84500 0.77826    242305    311340 0.92973    242443    260766
 0.85500 0.77950    241099    309298 0.93462    241280    258159
 0.86500 0.77877    243937    313232 0.94140    243708    258877
 0.87500 0.79159    239673    302775 0.93935    239952    255445
 0.88500 0.79055    241907    305998 0.94527    241609    255597
 0.89500 0.79322    247236    311686 0.94710    247325    261139
 0.90500 0.79029    245467    310605 0.95238    244761    256999
 0.91500 0.79632    246535    309591 0.95422    246522    258350
 0.92500 0.80234    245440    305907 0.95288    245623    257770
 0.93500 0.79948    245700    307325 0.95963    245971    256319
 0.94500 0.80345    253644    315692 0.95878    254290    265222
 0.95500 0.79874    248741    311416 0.96241    248834    258554
 0.96500 0.80061    259464    324081 0.96407    259610    269285
 0.97500 0.80492    260410    323524 0.96260    260800    270934
 0.98500 0.80035    246243    307670 0.96468    246273    255290
 0.99500 0.81388    252576    310335 0.95844    252950    263919


