# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247575437E-001   0.7916320471E+003   0.7926283421E+003
   0.1248060349E-001   0.7917801194E+003   0.7927776394E+003
   0.1248545262E-001   0.7919279493E+003   0.7929266671E+003
   0.1249030175E-001   0.7920755366E+003   0.7930754255E+003
   0.1249515087E-001   0.7922228813E+003   0.7932239147E+003
   0.1250000000E-001   0.7923699833E+003   0.7933721351E+003
   0.1250484913E-001   0.7925168425E+003   0.7935200868E+003
   0.1250969825E-001   0.7926634588E+003   0.7936677700E+003
   0.1251454738E-001   0.7928098321E+003   0.7938151849E+003
   0.1251939651E-001   0.7929559623E+003   0.7939623315E+003
   0.1252424563E-001   0.7931018492E+003   0.7941092101E+003


# Box 2                   Boltzmann             Biased
   0.8867126153E-002   0.6974011623E+001   0.6959093020E+001
   0.9593700922E-002   0.6653979841E+001   0.6635247561E+001
   0.1032027569E-001   0.6324950467E+001   0.6309766571E+001
   0.1104685046E-001   0.6007027765E+001   0.5997875808E+001
   0.1177342523E-001   0.5709356531E+001   0.5706125063E+001
   0.1250000000E-001   0.5434338721E+001   0.5436348049E+001
   0.1322657477E-001   0.5181339402E+001   0.5188154496E+001
   0.1395314954E-001   0.4948614127E+001   0.4960186418E+001
   0.1467972431E-001   0.4734133093E+001   0.4750753271E+001
   0.1540629908E-001   0.4535921086E+001   0.4558147479E+001
   0.1613287385E-001   0.4352202918E+001   0.4380784087E+001


