# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2485611081E+001   0.7917120402E+003   0.7927076284E+003
  -0.1988488865E+001   0.7918440872E+003   0.7928409985E+003
  -0.1491366649E+001   0.7919759039E+003   0.7929741331E+003
  -0.9942444324E+000   0.7921074914E+003   0.7931070332E+003
  -0.4971222162E+000   0.7922388509E+003   0.7932397001E+003
   0.0000000000E+000   0.7923699833E+003   0.7933721351E+003
   0.4971222162E+000   0.7925008897E+003   0.7935043394E+003
   0.9942444324E+000   0.7926315714E+003   0.7936363142E+003
   0.1491366649E+001   0.7927620293E+003   0.7937680608E+003
   0.1988488865E+001   0.7928922646E+003   0.7938995805E+003
   0.2485611081E+001   0.7930222784E+003   0.7940308745E+003


# Box 2                   Boltzmann             Biased
  -0.4255293439E+000   0.5446088450E+001   0.5447769773E+001
  -0.3404234751E+000   0.5443738717E+001   0.5445485732E+001
  -0.2553176063E+000   0.5441388876E+001   0.5443201537E+001
  -0.1702117375E+000   0.5439038929E+001   0.5440917191E+001
  -0.8510586877E-001   0.5436688877E+001   0.5438632695E+001
   0.0000000000E+000   0.5434338721E+001   0.5436348049E+001
   0.8510586877E-001   0.5431988464E+001   0.5434063255E+001
   0.1702117375E+000   0.5429638106E+001   0.5431778313E+001
   0.2553176063E+000   0.5427287649E+001   0.5429493226E+001
   0.3404234751E+000   0.5424937094E+001   0.5427207994E+001
   0.4255293439E+000   0.5422586442E+001   0.5424922618E+001


