# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109227862E-001   0.8204937225E+003   0.8214140255E+003
   0.1109604512E-001   0.8206027472E+003   0.8215228903E+003
   0.1109981162E-001   0.8207115804E+003   0.8216315534E+003
   0.1110357812E-001   0.8208202244E+003   0.8217400167E+003
   0.1110734461E-001   0.8209286809E+003   0.8218482825E+003
   0.1111111111E-001   0.8210369520E+003   0.8219563529E+003
   0.1111487761E-001   0.8211450397E+003   0.8220642302E+003
   0.1111864411E-001   0.8212529459E+003   0.8221719163E+003
   0.1112241060E-001   0.8213606727E+003   0.8222794136E+003
   0.1112617710E-001   0.8214682220E+003   0.8223867240E+003
   0.1112994360E-001   0.8215755957E+003   0.8224938497E+003


# Box 2                   Boltzmann             Biased
   0.4848789303E-002   0.5655555464E+001   0.5440598637E+001
   0.6101253665E-002   0.5509289746E+001   0.5307230897E+001
   0.7353718026E-002   0.4612166531E+001   0.4503357935E+001
   0.8606182388E-002   0.3475668554E+001   0.3495498477E+001
   0.9858646749E-002   0.2933753095E+001   0.2969660247E+001
   0.1111111111E-001   0.2575117748E+001   0.2604337586E+001
   0.1236357547E-001   0.2306061297E+001   0.2326185122E+001
   0.1361603983E-001   0.2098143018E+001   0.2110765340E+001
   0.1486850420E-001   0.1933313049E+001   0.1940621095E+001
   0.1612096856E-001   0.1799874958E+001   0.1803688685E+001
   0.1737343292E-001   0.1690570043E+001   0.1692198069E+001


