# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2738190938E+001   0.8205487437E+003   0.8214628906E+003
  -0.2190552750E+001   0.8206466091E+003   0.8215618081E+003
  -0.1642914563E+001   0.8207443624E+003   0.8216606130E+003
  -0.1095276375E+001   0.8208420039E+003   0.8217593054E+003
  -0.5476381876E+000   0.8209395337E+003   0.8218578854E+003
   0.0000000000E+000   0.8210369520E+003   0.8219563529E+003
   0.5476381876E+000   0.8211342590E+003   0.8220547082E+003
   0.1095276375E+001   0.8212314547E+003   0.8221529512E+003
   0.1642914563E+001   0.8213285393E+003   0.8222510819E+003
   0.2190552750E+001   0.8214255128E+003   0.8223491006E+003
   0.2738190938E+001   0.8215223755E+003   0.8224470071E+003


# Box 2                   Boltzmann             Biased
  -0.4804664655E+000   0.2581799698E+001   0.2611157430E+001
  -0.3843731724E+000   0.2580461886E+001   0.2609792255E+001
  -0.2882798793E+000   0.2579124784E+001   0.2608427682E+001
  -0.1921865862E+000   0.2577788393E+001   0.2607063712E+001
  -0.9609329310E-001   0.2576452714E+001   0.2605700346E+001
   0.0000000000E+000   0.2575117748E+001   0.2604337586E+001
   0.9609329310E-001   0.2573783494E+001   0.2602975431E+001
   0.1921865862E+000   0.2572449954E+001   0.2601613884E+001
   0.2882798793E+000   0.2571117128E+001   0.2600252945E+001
   0.3843731724E+000   0.2569785017E+001   0.2598892616E+001
   0.4804664655E+000   0.2568453621E+001   0.2597532897E+001


