Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:40      4%    1 days and  15 hours
31-12-2024 17:05      5%    1 days and  15 hours
31-12-2024 17:29      6%    1 days and  14 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:19      8%    1 days and  14 hours
31-12-2024 18:43      9%    1 days and  13 hours
31-12-2024 19:08     10%    1 days and  13 hours
31-12-2024 19:32     11%    1 days and  13 hours
31-12-2024 19:57     12%    1 days and  12 hours
31-12-2024 20:22     13%    1 days and  12 hours
31-12-2024 20:46     14%    1 days and  11 hours
31-12-2024 21:11     15%    1 days and  11 hours
31-12-2024 21:35     16%    1 days and  11 hours
31-12-2024 21:59     17%    1 days and  10 hours
31-12-2024 22:23     18%    1 days and  10 hours
31-12-2024 22:47     19%    1 days and   9 hours
31-12-2024 23:12     20%    1 days and   9 hours
31-12-2024 23:36     21%    1 days and   9 hours
01-01-2025 00:00     22%    1 days and   8 hours
01-01-2025 00:24     23%    1 days and   8 hours
01-01-2025 00:49     24%    1 days and   7 hours
01-01-2025 01:13     25%    1 days and   7 hours
01-01-2025 01:37     26%    1 days and   6 hours
01-01-2025 02:01     27%    1 days and   6 hours
01-01-2025 02:26     28%    1 days and   6 hours
01-01-2025 02:50     29%    1 days and   5 hours
01-01-2025 03:15     30%    1 days and   5 hours
01-01-2025 03:39     31%    1 days and   4 hours
01-01-2025 04:04     32%    1 days and   4 hours
01-01-2025 04:29     33%    1 days and   4 hours
01-01-2025 04:53     34%    1 days and   3 hours
01-01-2025 05:17     35%    1 days and   3 hours
01-01-2025 05:42     36%    1 days and   2 hours
01-01-2025 06:06     37%    1 days and   2 hours
01-01-2025 06:30     38%    1 days and   2 hours
01-01-2025 06:55     39%    1 days and   1 hours
01-01-2025 07:19     40%    1 days and   1 hours
01-01-2025 07:43     41%   23 hours and  56 minutes
01-01-2025 08:08     42%   23 hours and  32 minutes
01-01-2025 08:33     43%   23 hours and   8 minutes
01-01-2025 08:57     44%   22 hours and  44 minutes
01-01-2025 09:22     45%   22 hours and  20 minutes
01-01-2025 09:46     46%   21 hours and  56 minutes
01-01-2025 10:11     47%   21 hours and  32 minutes
01-01-2025 10:36     48%   21 hours and   8 minutes
01-01-2025 11:00     49%   20 hours and  43 minutes
01-01-2025 11:24     50%   20 hours and  19 minutes
01-01-2025 11:49     51%   19 hours and  55 minutes
01-01-2025 12:13     52%   19 hours and  30 minutes
01-01-2025 12:37     53%   19 hours and   6 minutes
01-01-2025 13:02     54%   18 hours and  41 minutes
01-01-2025 13:26     55%   18 hours and  17 minutes
01-01-2025 13:51     56%   17 hours and  52 minutes
01-01-2025 14:15     57%   17 hours and  28 minutes
01-01-2025 14:39     58%   17 hours and   4 minutes
01-01-2025 15:04     59%   16 hours and  40 minutes
01-01-2025 15:29     60%   16 hours and  15 minutes
01-01-2025 15:53     61%   15 hours and  51 minutes
01-01-2025 16:18     62%   15 hours and  27 minutes
01-01-2025 16:42     63%   15 hours and   2 minutes
01-01-2025 17:06     64%   14 hours and  38 minutes
01-01-2025 17:31     65%   14 hours and  13 minutes
01-01-2025 17:56     66%   13 hours and  49 minutes
01-01-2025 18:20     67%   13 hours and  25 minutes
01-01-2025 18:44     68%   13 hours and   0 minutes
01-01-2025 19:09     69%   12 hours and  36 minutes
01-01-2025 19:34     70%   12 hours and  12 minutes
01-01-2025 19:59     71%   11 hours and  48 minutes
01-01-2025 20:23     72%   11 hours and  23 minutes
01-01-2025 20:48     73%   10 hours and  59 minutes
01-01-2025 21:13     74%   10 hours and  35 minutes
01-01-2025 21:37     75%   10 hours and  10 minutes
01-01-2025 22:01     76%    9 hours and  46 minutes
01-01-2025 22:25     77%    9 hours and  21 minutes
01-01-2025 22:49     78%    8 hours and  57 minutes
01-01-2025 23:14     79%    8 hours and  32 minutes
01-01-2025 23:38     80%    8 hours and   8 minutes
02-01-2025 00:02     81%    7 hours and  43 minutes
02-01-2025 00:25     82%    7 hours and  19 minutes
02-01-2025 00:49     83%    6 hours and  54 minutes
02-01-2025 01:14     84%    6 hours and  30 minutes
02-01-2025 01:38     85%    6 hours and   5 minutes
02-01-2025 02:02     86%    5 hours and  41 minutes
02-01-2025 02:27     87%    5 hours and  17 minutes
02-01-2025 02:52     88%    4 hours and  52 minutes
02-01-2025 03:16     89%    4 hours and  28 minutes
02-01-2025 03:40     90%    4 hours and   3 minutes
02-01-2025 04:04     91%    3 hours and  39 minutes
02-01-2025 04:28     92%    3 hours and  15 minutes
02-01-2025 04:53     93%    2 hours and  50 minutes
02-01-2025 05:18     94%    2 hours and  26 minutes
02-01-2025 05:42     95%    2 hours and   1 minutes
02-01-2025 06:06     96%    1 hours and  37 minutes
02-01-2025 06:30     97%    1 hours and  13 minutes
02-01-2025 06:54     98%   48 minutes and 45 seconds
02-01-2025 07:18     99%   24 minutes and 22 seconds
02-01-2025 07:43    100%    0 minutes and  0 seconds
