# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78994    232368    294159 0.87305    232273    266047
 0.71500 0.79231    235620    297383 0.87739    236128    269125
 0.72500 0.79762    237802    298140 0.88206    238115    269953
 0.73500 0.80018    238251    297745 0.88794    238288    268359
 0.74500 0.80714    236656    293203 0.88917    237007    266550
 0.75500 0.80956    242374    299390 0.89568    241412    269528
 0.76500 0.81775    242622    296693 0.89688    242759    270670
 0.77500 0.81757    242535    296653 0.90367    243360    269301
 0.78500 0.81929    245079    299137 0.91006    244830    269027
 0.79500 0.82798    241747    291973 0.91078    241865    265558
 0.80500 0.82851    244211    294760 0.91626    243919    266212
 0.81500 0.82935    246560    297292 0.92398    246588    266875
 0.82500 0.83153    246139    296009 0.92762    246549    265786
 0.83500 0.83704    247666    295884 0.92985    246729    265343
 0.84500 0.84482    249681    295543 0.93015    249811    268571
 0.85500 0.84498    250641    296623 0.93612    251061    268193
 0.86500 0.84992    249311    293334 0.93935    249087    265169
 0.87500 0.84425    250661    296903 0.94699    250721    264755
 0.88500 0.85838    252512    294172 0.94374    252506    267560
 0.89500 0.85966    253949    295408 0.94676    254098    268387
 0.90500 0.86064    256686    298250 0.95044    256076    269430
 0.91500 0.85713    254897    297384 0.95659    254938    266508
 0.92500 0.86038    255205    296619 0.95758    254977    266273
 0.93500 0.85642    251762    293970 0.96248    251841    261658
 0.94500 0.86376    252223    292007 0.96089    252486    262763
 0.95500 0.87191    254791    292222 0.95909    254744    265610
 0.96500 0.86573    257013    296874 0.96301    256783    266645
 0.97500 0.86866    259232    298426 0.96305    259207    269152
 0.98500 0.87991    252686    287173 0.95782    252951    264090
 0.99500 0.86460    258508    298992 0.96526    258284    267580


