# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98357    272414    276965 0.99093    272553    275047
 0.01500 0.97554    267311    274014 0.97902    267180    272906
 0.02500 0.94026    260256    276792 0.94508    260257    275381
 0.03500 0.89191    248014    278071 0.90614    248393    274123
 0.04500 0.84669    234490    276949 0.85468    234476    274345
 0.05500 0.78903    217784    276014 0.79996    217952    272453
 0.06500 0.73006    200235    274272 0.72650    200492    275968
 0.07500 0.65894    178959    271585 0.65761    178781    271864
 0.08500 0.57349    161217    281116 0.58640    161129    274777
 0.09500 0.49398    136754    276840 0.50751    136567    269093
 0.10500 0.41286    114445    277202 0.42414    114132    269093
 0.11500 0.34307     95786    279204 0.35020     95917    273890
 0.12500 0.28080     78159    278348 0.28384     77995    274782
 0.13500 0.22478     62850    279608 0.22953     62931    274175
 0.14500 0.17889     51392    287282 0.18629     51246    275082
 0.15500 0.14304     40767    284995 0.14939     40746    272742
 0.16500 0.12036     33906    281715 0.12132     33669    277531
 0.17500 0.09526     27240    285958 0.10036     27240    271422
 0.18500 0.08040     22685    282161 0.08289     22753    274502
 0.19500 0.06465     18963    293333 0.06953     18920    272113
 0.20500 0.05436     15566    286351 0.05816     15753    270838
 0.21500 0.04740     13469    284173 0.04869     13464    276550
 0.22500 0.04068     11494    282547 0.04165     11466    275316
 0.23500 0.03362      9629    286378 0.03551      9589    270007
 0.24500 0.02855      8386    293701 0.03080      8439    273981
 0.25500 0.02545      7306    287112 0.02611      7202    275783
 0.26500 0.02199      6318    287341 0.02311      6324    273673
 0.27500 0.01879      5432    289149 0.02028      5564    274355
 0.28500 0.01592      4748    298176 0.01751      4829    275738
 0.29500 0.01439      4196    291630 0.01548      4208    271833
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


