# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.62934    218781    347637 0.88276    218412    247419
 0.71500 0.63412    219138    345580 0.88678    218833    246773
 0.72500 0.63896    216357    338606 0.88763    217352    244867
 0.73500 0.63884    219681    343876 0.89114    219249    246033
 0.74500 0.63769    218965    343373 0.89697    219390    244591
 0.75500 0.64240    220052    342547 0.89936    219830    244429
 0.76500 0.64620    222898    344936 0.90090    222822    247334
 0.77500 0.64453    222122    344628 0.90635    221671    244575
 0.78500 0.64160    224361    349689 0.91235    225431    247088
 0.79500 0.65040    223839    344155 0.91076    224304    246281
 0.80500 0.64580    227035    351557 0.91707    226985    247510
 0.81500 0.65771    226173    343881 0.91227    225801    247515
 0.82500 0.65200    225064    345192 0.91849    224928    244888
 0.83500 0.65630    227306    346347 0.92098    227148    246638
 0.84500 0.65621    226509    345177 0.92132    226524    245869
 0.85500 0.65703    226565    344832 0.92614    226773    244857
 0.86500 0.66201    225729    340973 0.92603    225768    243803
 0.87500 0.65317    230262    352532 0.93417    229960    246166
 0.88500 0.65467    227032    346786 0.93540    227257    242952
 0.89500 0.65948    227916    345602 0.93436    228114    244139
 0.90500 0.65926    228338    346355 0.93590    228168    243796
 0.91500 0.66785    230273    344798 0.93600    229965    245690
 0.92500 0.66895    231206    345624 0.93431    230889    247122
 0.93500 0.66129    225196    340543 0.94117    224708    238754
 0.94500 0.66357    225765    340229 0.93992    225878    240315
 0.95500 0.67172    226471    337152 0.93630    226341    241740
 0.96500 0.67592    228612    338222 0.93386    228511    244696
 0.97500 0.66803    232421    347920 0.94011    232698    247522
 0.98500 0.66650    226520    339864 0.94027    227315    241755
 0.99500 0.67081    233509    348098 0.93692    233066    248758


