Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:57      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:44      6%    1 days and  18 hours
31-12-2024 18:11      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  16 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  15 hours
31-12-2024 20:52     13%    1 days and  15 hours
31-12-2024 21:19     14%    1 days and  15 hours
31-12-2024 21:46     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:34     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:11     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:05     29%    1 days and   8 hours
01-01-2025 04:32     30%    1 days and   8 hours
01-01-2025 04:59     31%    1 days and   7 hours
01-01-2025 05:26     32%    1 days and   7 hours
01-01-2025 05:53     33%    1 days and   6 hours
01-01-2025 06:20     34%    1 days and   6 hours
01-01-2025 06:47     35%    1 days and   6 hours
01-01-2025 07:14     36%    1 days and   5 hours
01-01-2025 07:42     37%    1 days and   5 hours
01-01-2025 08:10     38%    1 days and   4 hours
01-01-2025 08:37     39%    1 days and   4 hours
01-01-2025 09:04     40%    1 days and   3 hours
01-01-2025 09:31     41%    1 days and   3 hours
01-01-2025 09:58     42%    1 days and   3 hours
01-01-2025 10:26     43%    1 days and   2 hours
01-01-2025 10:53     44%    1 days and   2 hours
01-01-2025 11:20     45%    1 days and   1 hours
01-01-2025 11:47     46%    1 days and   1 hours
01-01-2025 12:14     47%   23 hours and  49 minutes
01-01-2025 12:41     48%   23 hours and  22 minutes
01-01-2025 13:09     49%   22 hours and  55 minutes
01-01-2025 13:36     50%   22 hours and  29 minutes
01-01-2025 14:03     51%   22 hours and   2 minutes
01-01-2025 14:30     52%   21 hours and  35 minutes
01-01-2025 14:57     53%   21 hours and   8 minutes
01-01-2025 15:24     54%   20 hours and  41 minutes
01-01-2025 15:51     55%   20 hours and  14 minutes
01-01-2025 16:18     56%   19 hours and  47 minutes
01-01-2025 16:45     57%   19 hours and  20 minutes
01-01-2025 17:12     58%   18 hours and  53 minutes
01-01-2025 17:39     59%   18 hours and  26 minutes
01-01-2025 18:06     60%   17 hours and  59 minutes
01-01-2025 18:33     61%   17 hours and  32 minutes
01-01-2025 19:00     62%   17 hours and   5 minutes
01-01-2025 19:27     63%   16 hours and  38 minutes
01-01-2025 19:54     64%   16 hours and  11 minutes
01-01-2025 20:21     65%   15 hours and  44 minutes
01-01-2025 20:48     66%   15 hours and  17 minutes
01-01-2025 21:15     67%   14 hours and  50 minutes
01-01-2025 21:42     68%   14 hours and  23 minutes
01-01-2025 22:09     69%   13 hours and  56 minutes
01-01-2025 22:36     70%   13 hours and  29 minutes
01-01-2025 23:03     71%   13 hours and   2 minutes
01-01-2025 23:30     72%   12 hours and  35 minutes
01-01-2025 23:57     73%   12 hours and   8 minutes
02-01-2025 00:24     74%   11 hours and  41 minutes
02-01-2025 00:51     75%   11 hours and  14 minutes
02-01-2025 01:17     76%   10 hours and  47 minutes
02-01-2025 01:44     77%   10 hours and  20 minutes
02-01-2025 02:12     78%    9 hours and  53 minutes
02-01-2025 02:39     79%    9 hours and  26 minutes
02-01-2025 03:06     80%    8 hours and  59 minutes
02-01-2025 03:33     81%    8 hours and  32 minutes
02-01-2025 04:00     82%    8 hours and   5 minutes
02-01-2025 04:27     83%    7 hours and  38 minutes
02-01-2025 04:54     84%    7 hours and  11 minutes
02-01-2025 05:21     85%    6 hours and  44 minutes
02-01-2025 05:48     86%    6 hours and  17 minutes
02-01-2025 06:15     87%    5 hours and  50 minutes
02-01-2025 06:43     88%    5 hours and  23 minutes
02-01-2025 07:10     89%    4 hours and  56 minutes
02-01-2025 07:36     90%    4 hours and  29 minutes
02-01-2025 08:03     91%    4 hours and   2 minutes
02-01-2025 08:30     92%    3 hours and  35 minutes
02-01-2025 08:58     93%    3 hours and   9 minutes
02-01-2025 09:25     94%    2 hours and  42 minutes
02-01-2025 09:52     95%    2 hours and  15 minutes
02-01-2025 10:19     96%    1 hours and  48 minutes
02-01-2025 10:46     97%    1 hours and  21 minutes
02-01-2025 11:14     98%   54 minutes and  1 seconds
02-01-2025 11:40     99%   27 minutes and  0 seconds
02-01-2025 12:07    100%    0 minutes and  0 seconds
