Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:20      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   7 hours
31-12-2024 21:33      5%    2 days and   8 hours
31-12-2024 22:09      6%    2 days and   8 hours
31-12-2024 22:46      7%    2 days and   7 hours
31-12-2024 23:23      8%    2 days and   7 hours
31-12-2024 23:59      9%    2 days and   7 hours
01-01-2025 00:37     10%    2 days and   6 hours
01-01-2025 01:14     11%    2 days and   6 hours
01-01-2025 01:52     12%    2 days and   5 hours
01-01-2025 02:30     13%    2 days and   5 hours
01-01-2025 03:08     14%    2 days and   5 hours
01-01-2025 03:46     15%    2 days and   4 hours
01-01-2025 04:24     16%    2 days and   4 hours
01-01-2025 05:02     17%    2 days and   3 hours
01-01-2025 05:40     18%    2 days and   3 hours
01-01-2025 06:18     19%    2 days and   2 hours
01-01-2025 06:56     20%    2 days and   2 hours
01-01-2025 07:34     21%    2 days and   1 hours
01-01-2025 08:12     22%    2 days and   1 hours
01-01-2025 08:50     23%    1 days and  24 hours
01-01-2025 09:28     24%    1 days and  23 hours
01-01-2025 10:05     25%    1 days and  23 hours
01-01-2025 10:43     26%    1 days and  22 hours
01-01-2025 11:20     27%    1 days and  22 hours
01-01-2025 11:58     28%    1 days and  21 hours
01-01-2025 12:36     29%    1 days and  20 hours
01-01-2025 13:14     30%    1 days and  20 hours
01-01-2025 13:52     31%    1 days and  19 hours
01-01-2025 14:30     32%    1 days and  19 hours
01-01-2025 15:08     33%    1 days and  18 hours
01-01-2025 15:46     34%    1 days and  18 hours
01-01-2025 16:24     35%    1 days and  17 hours
01-01-2025 17:02     36%    1 days and  16 hours
01-01-2025 17:41     37%    1 days and  16 hours
01-01-2025 18:19     38%    1 days and  15 hours
01-01-2025 18:56     39%    1 days and  15 hours
01-01-2025 19:34     40%    1 days and  14 hours
01-01-2025 20:12     41%    1 days and  13 hours
01-01-2025 20:50     42%    1 days and  13 hours
01-01-2025 21:28     43%    1 days and  12 hours
01-01-2025 22:06     44%    1 days and  11 hours
01-01-2025 22:43     45%    1 days and  11 hours
01-01-2025 23:21     46%    1 days and  10 hours
01-01-2025 23:59     47%    1 days and  10 hours
02-01-2025 00:37     48%    1 days and   9 hours
02-01-2025 01:15     49%    1 days and   8 hours
02-01-2025 01:53     50%    1 days and   8 hours
02-01-2025 02:31     51%    1 days and   7 hours
02-01-2025 03:09     52%    1 days and   7 hours
02-01-2025 03:47     53%    1 days and   6 hours
02-01-2025 04:24     54%    1 days and   5 hours
02-01-2025 05:02     55%    1 days and   5 hours
02-01-2025 05:40     56%    1 days and   4 hours
02-01-2025 06:17     57%    1 days and   3 hours
02-01-2025 06:55     58%    1 days and   3 hours
02-01-2025 07:32     59%    1 days and   2 hours
02-01-2025 08:11     60%    1 days and   2 hours
02-01-2025 08:48     61%    1 days and   1 hours
02-01-2025 09:26     62%   23 hours and  46 minutes
02-01-2025 10:04     63%   23 hours and   9 minutes
02-01-2025 10:42     64%   22 hours and  31 minutes
02-01-2025 11:20     65%   21 hours and  54 minutes
02-01-2025 11:57     66%   21 hours and  17 minutes
02-01-2025 12:35     67%   20 hours and  39 minutes
02-01-2025 13:13     68%   20 hours and   1 minutes
02-01-2025 13:50     69%   19 hours and  24 minutes
02-01-2025 14:29     70%   18 hours and  47 minutes
02-01-2025 15:06     71%   18 hours and   9 minutes
02-01-2025 15:44     72%   17 hours and  32 minutes
02-01-2025 16:22     73%   16 hours and  54 minutes
02-01-2025 17:00     74%   16 hours and  17 minutes
02-01-2025 17:37     75%   15 hours and  39 minutes
02-01-2025 18:15     76%   15 hours and   2 minutes
02-01-2025 18:53     77%   14 hours and  24 minutes
02-01-2025 19:31     78%   13 hours and  47 minutes
02-01-2025 20:09     79%   13 hours and   9 minutes
02-01-2025 20:47     80%   12 hours and  32 minutes
02-01-2025 21:26     81%   11 hours and  54 minutes
02-01-2025 22:03     82%   11 hours and  17 minutes
02-01-2025 22:41     83%   10 hours and  39 minutes
02-01-2025 23:19     84%   10 hours and   2 minutes
02-01-2025 23:57     85%    9 hours and  24 minutes
03-01-2025 00:35     86%    8 hours and  46 minutes
03-01-2025 01:12     87%    8 hours and   9 minutes
03-01-2025 01:49     88%    7 hours and  31 minutes
03-01-2025 02:27     89%    6 hours and  53 minutes
03-01-2025 03:05     90%    6 hours and  16 minutes
03-01-2025 03:43     91%    5 hours and  38 minutes
03-01-2025 04:21     92%    5 hours and   1 minutes
03-01-2025 04:58     93%    4 hours and  23 minutes
03-01-2025 05:35     94%    3 hours and  45 minutes
03-01-2025 06:12     95%    3 hours and   8 minutes
03-01-2025 06:50     96%    2 hours and  30 minutes
03-01-2025 07:27     97%    1 hours and  52 minutes
03-01-2025 08:04     98%    1 hours and  15 minutes
03-01-2025 08:41     99%   37 minutes and 35 seconds
03-01-2025 09:18    100%    0 minutes and  0 seconds
