Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:29     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:23     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:17     14%    1 days and  15 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:38     17%    1 days and  13 hours
31-12-2024 23:06     18%    1 days and  13 hours
31-12-2024 23:33     19%    1 days and  13 hours
01-01-2025 00:00     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:44     26%    1 days and  10 hours
01-01-2025 03:13     27%    1 days and   9 hours
01-01-2025 03:40     28%    1 days and   9 hours
01-01-2025 04:07     29%    1 days and   8 hours
01-01-2025 04:34     30%    1 days and   8 hours
01-01-2025 05:01     31%    1 days and   8 hours
01-01-2025 05:28     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:50     35%    1 days and   6 hours
01-01-2025 07:17     36%    1 days and   5 hours
01-01-2025 07:44     37%    1 days and   5 hours
01-01-2025 08:12     38%    1 days and   4 hours
01-01-2025 08:39     39%    1 days and   4 hours
01-01-2025 09:06     40%    1 days and   4 hours
01-01-2025 09:34     41%    1 days and   3 hours
01-01-2025 10:01     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:55     44%    1 days and   2 hours
01-01-2025 11:22     45%    1 days and   1 hours
01-01-2025 11:49     46%    1 days and   1 hours
01-01-2025 12:16     47%   23 hours and  52 minutes
01-01-2025 12:43     48%   23 hours and  25 minutes
01-01-2025 13:10     49%   22 hours and  58 minutes
01-01-2025 13:37     50%   22 hours and  31 minutes
01-01-2025 14:04     51%   22 hours and   4 minutes
01-01-2025 14:31     52%   21 hours and  36 minutes
01-01-2025 14:58     53%   21 hours and   9 minutes
01-01-2025 15:25     54%   20 hours and  42 minutes
01-01-2025 15:52     55%   20 hours and  15 minutes
01-01-2025 16:19     56%   19 hours and  48 minutes
01-01-2025 16:46     57%   19 hours and  21 minutes
01-01-2025 17:13     58%   18 hours and  55 minutes
01-01-2025 17:40     59%   18 hours and  28 minutes
01-01-2025 18:07     60%   18 hours and   1 minutes
01-01-2025 18:35     61%   17 hours and  34 minutes
01-01-2025 19:03     62%   17 hours and   7 minutes
01-01-2025 19:30     63%   16 hours and  40 minutes
01-01-2025 19:57     64%   16 hours and  13 minutes
01-01-2025 20:25     65%   15 hours and  47 minutes
01-01-2025 20:52     66%   15 hours and  19 minutes
01-01-2025 21:19     67%   14 hours and  52 minutes
01-01-2025 21:46     68%   14 hours and  25 minutes
01-01-2025 22:13     69%   13 hours and  58 minutes
01-01-2025 22:40     70%   13 hours and  32 minutes
01-01-2025 23:08     71%   13 hours and   4 minutes
01-01-2025 23:35     72%   12 hours and  37 minutes
02-01-2025 00:02     73%   12 hours and  10 minutes
02-01-2025 00:29     74%   11 hours and  43 minutes
02-01-2025 00:56     75%   11 hours and  16 minutes
02-01-2025 01:25     76%   10 hours and  50 minutes
02-01-2025 01:52     77%   10 hours and  23 minutes
02-01-2025 02:19     78%    9 hours and  56 minutes
02-01-2025 02:46     79%    9 hours and  28 minutes
02-01-2025 03:13     80%    9 hours and   1 minutes
02-01-2025 03:40     81%    8 hours and  34 minutes
02-01-2025 04:07     82%    8 hours and   7 minutes
02-01-2025 04:34     83%    7 hours and  40 minutes
02-01-2025 05:01     84%    7 hours and  13 minutes
02-01-2025 05:28     85%    6 hours and  46 minutes
02-01-2025 05:55     86%    6 hours and  19 minutes
02-01-2025 06:23     87%    5 hours and  52 minutes
02-01-2025 06:50     88%    5 hours and  25 minutes
02-01-2025 07:17     89%    4 hours and  58 minutes
02-01-2025 07:44     90%    4 hours and  30 minutes
02-01-2025 08:11     91%    4 hours and   3 minutes
02-01-2025 08:38     92%    3 hours and  36 minutes
02-01-2025 09:06     93%    3 hours and   9 minutes
02-01-2025 09:34     94%    2 hours and  42 minutes
02-01-2025 10:01     95%    2 hours and  15 minutes
02-01-2025 10:28     96%    1 hours and  48 minutes
02-01-2025 10:55     97%    1 hours and  21 minutes
02-01-2025 11:22     98%   54 minutes and 12 seconds
02-01-2025 11:49     99%   27 minutes and  6 seconds
02-01-2025 12:16    100%    0 minutes and  0 seconds
