Date and Time     Completed      Estimated Time Left
31-12-2024 19:13      1%    2 days and   9 hours
31-12-2024 19:48      2%    2 days and   9 hours
31-12-2024 20:25      3%    2 days and  10 hours
31-12-2024 21:02      4%    2 days and  10 hours
31-12-2024 21:40      5%    2 days and  10 hours
31-12-2024 22:17      6%    2 days and  10 hours
31-12-2024 22:54      7%    2 days and   9 hours
31-12-2024 23:31      8%    2 days and   9 hours
01-01-2025 00:08      9%    2 days and   8 hours
01-01-2025 00:45     10%    2 days and   7 hours
01-01-2025 01:22     11%    2 days and   7 hours
01-01-2025 02:00     12%    2 days and   6 hours
01-01-2025 02:37     13%    2 days and   6 hours
01-01-2025 03:15     14%    2 days and   5 hours
01-01-2025 03:52     15%    2 days and   5 hours
01-01-2025 04:29     16%    2 days and   4 hours
01-01-2025 05:07     17%    2 days and   4 hours
01-01-2025 05:44     18%    2 days and   3 hours
01-01-2025 06:22     19%    2 days and   2 hours
01-01-2025 06:59     20%    2 days and   2 hours
01-01-2025 07:36     21%    2 days and   1 hours
01-01-2025 08:14     22%    2 days and   1 hours
01-01-2025 08:51     23%    1 days and  24 hours
01-01-2025 09:29     24%    1 days and  23 hours
01-01-2025 10:06     25%    1 days and  23 hours
01-01-2025 10:44     26%    1 days and  22 hours
01-01-2025 11:21     27%    1 days and  22 hours
01-01-2025 11:59     28%    1 days and  21 hours
01-01-2025 12:36     29%    1 days and  20 hours
01-01-2025 13:14     30%    1 days and  20 hours
01-01-2025 13:51     31%    1 days and  19 hours
01-01-2025 14:28     32%    1 days and  19 hours
01-01-2025 15:06     33%    1 days and  18 hours
01-01-2025 15:43     34%    1 days and  17 hours
01-01-2025 16:21     35%    1 days and  17 hours
01-01-2025 16:58     36%    1 days and  16 hours
01-01-2025 17:36     37%    1 days and  16 hours
01-01-2025 18:13     38%    1 days and  15 hours
01-01-2025 18:50     39%    1 days and  14 hours
01-01-2025 19:28     40%    1 days and  14 hours
01-01-2025 20:05     41%    1 days and  13 hours
01-01-2025 20:42     42%    1 days and  12 hours
01-01-2025 21:20     43%    1 days and  12 hours
01-01-2025 21:57     44%    1 days and  11 hours
01-01-2025 22:35     45%    1 days and  11 hours
01-01-2025 23:12     46%    1 days and  10 hours
01-01-2025 23:50     47%    1 days and   9 hours
02-01-2025 00:27     48%    1 days and   9 hours
02-01-2025 01:05     49%    1 days and   8 hours
02-01-2025 01:42     50%    1 days and   8 hours
02-01-2025 02:20     51%    1 days and   7 hours
02-01-2025 02:57     52%    1 days and   6 hours
02-01-2025 03:35     53%    1 days and   6 hours
02-01-2025 04:12     54%    1 days and   5 hours
02-01-2025 04:50     55%    1 days and   4 hours
02-01-2025 05:27     56%    1 days and   4 hours
02-01-2025 06:05     57%    1 days and   3 hours
02-01-2025 06:43     58%    1 days and   3 hours
02-01-2025 07:20     59%    1 days and   2 hours
02-01-2025 07:58     60%    1 days and   1 hours
02-01-2025 08:35     61%    1 days and   1 hours
02-01-2025 09:13     62%   23 hours and  38 minutes
02-01-2025 09:50     63%   23 hours and   1 minutes
02-01-2025 10:28     64%   22 hours and  23 minutes
02-01-2025 11:05     65%   21 hours and  46 minutes
02-01-2025 11:43     66%   21 hours and   9 minutes
02-01-2025 12:20     67%   20 hours and  32 minutes
02-01-2025 12:57     68%   19 hours and  54 minutes
02-01-2025 13:34     69%   19 hours and  17 minutes
02-01-2025 14:12     70%   18 hours and  39 minutes
02-01-2025 14:49     71%   18 hours and   2 minutes
02-01-2025 15:27     72%   17 hours and  25 minutes
02-01-2025 16:04     73%   16 hours and  48 minutes
02-01-2025 16:42     74%   16 hours and  10 minutes
02-01-2025 17:20     75%   15 hours and  33 minutes
02-01-2025 17:57     76%   14 hours and  56 minutes
02-01-2025 18:35     77%   14 hours and  19 minutes
02-01-2025 19:12     78%   13 hours and  41 minutes
02-01-2025 19:50     79%   13 hours and   4 minutes
02-01-2025 20:27     80%   12 hours and  27 minutes
02-01-2025 21:05     81%   11 hours and  49 minutes
02-01-2025 21:42     82%   11 hours and  12 minutes
02-01-2025 22:20     83%   10 hours and  35 minutes
02-01-2025 22:57     84%    9 hours and  57 minutes
02-01-2025 23:35     85%    9 hours and  20 minutes
03-01-2025 00:12     86%    8 hours and  43 minutes
03-01-2025 00:50     87%    8 hours and   5 minutes
03-01-2025 01:27     88%    7 hours and  28 minutes
03-01-2025 02:05     89%    6 hours and  51 minutes
03-01-2025 02:42     90%    6 hours and  13 minutes
03-01-2025 03:20     91%    5 hours and  36 minutes
03-01-2025 03:57     92%    4 hours and  59 minutes
03-01-2025 04:35     93%    4 hours and  21 minutes
03-01-2025 05:12     94%    3 hours and  44 minutes
03-01-2025 05:50     95%    3 hours and   6 minutes
03-01-2025 06:27     96%    2 hours and  29 minutes
03-01-2025 07:05     97%    1 hours and  52 minutes
03-01-2025 07:42     98%    1 hours and  14 minutes
03-01-2025 08:20     99%   37 minutes and 23 seconds
03-01-2025 08:57    100%    0 minutes and  0 seconds
