Date and Time     Completed      Estimated Time Left
31-12-2024 15:41      1%    2 days and   7 hours
31-12-2024 16:15      2%    2 days and   8 hours
31-12-2024 16:52      3%    2 days and   9 hours
31-12-2024 17:29      4%    2 days and   9 hours
31-12-2024 18:05      5%    2 days and   9 hours
31-12-2024 18:42      6%    2 days and   9 hours
31-12-2024 19:19      7%    2 days and   8 hours
31-12-2024 19:56      8%    2 days and   8 hours
31-12-2024 20:32      9%    2 days and   7 hours
31-12-2024 21:10     10%    2 days and   7 hours
31-12-2024 21:48     11%    2 days and   6 hours
31-12-2024 22:25     12%    2 days and   6 hours
31-12-2024 23:03     13%    2 days and   5 hours
31-12-2024 23:40     14%    2 days and   5 hours
01-01-2025 00:17     15%    2 days and   4 hours
01-01-2025 00:54     16%    2 days and   4 hours
01-01-2025 01:30     17%    2 days and   3 hours
01-01-2025 02:08     18%    2 days and   3 hours
01-01-2025 02:45     19%    2 days and   2 hours
01-01-2025 03:22     20%    2 days and   1 hours
01-01-2025 03:59     21%    2 days and   1 hours
01-01-2025 04:36     22%    1 days and  24 hours
01-01-2025 05:13     23%    1 days and  24 hours
01-01-2025 05:50     24%    1 days and  23 hours
01-01-2025 06:27     25%    1 days and  22 hours
01-01-2025 07:04     26%    1 days and  22 hours
01-01-2025 07:41     27%    1 days and  21 hours
01-01-2025 08:17     28%    1 days and  21 hours
01-01-2025 08:54     29%    1 days and  20 hours
01-01-2025 09:31     30%    1 days and  19 hours
01-01-2025 10:08     31%    1 days and  19 hours
01-01-2025 10:45     32%    1 days and  18 hours
01-01-2025 11:22     33%    1 days and  18 hours
01-01-2025 11:59     34%    1 days and  17 hours
01-01-2025 12:37     35%    1 days and  16 hours
01-01-2025 13:14     36%    1 days and  16 hours
01-01-2025 13:51     37%    1 days and  15 hours
01-01-2025 14:27     38%    1 days and  15 hours
01-01-2025 15:04     39%    1 days and  14 hours
01-01-2025 15:41     40%    1 days and  13 hours
01-01-2025 16:18     41%    1 days and  13 hours
01-01-2025 16:56     42%    1 days and  12 hours
01-01-2025 17:35     43%    1 days and  12 hours
01-01-2025 18:13     44%    1 days and  11 hours
01-01-2025 18:51     45%    1 days and  10 hours
01-01-2025 19:29     46%    1 days and  10 hours
01-01-2025 20:06     47%    1 days and   9 hours
01-01-2025 20:43     48%    1 days and   9 hours
01-01-2025 21:21     49%    1 days and   8 hours
01-01-2025 21:59     50%    1 days and   7 hours
01-01-2025 22:37     51%    1 days and   7 hours
01-01-2025 23:15     52%    1 days and   6 hours
01-01-2025 23:53     53%    1 days and   6 hours
02-01-2025 00:31     54%    1 days and   5 hours
02-01-2025 01:08     55%    1 days and   4 hours
02-01-2025 01:46     56%    1 days and   4 hours
02-01-2025 02:23     57%    1 days and   3 hours
02-01-2025 03:01     58%    1 days and   2 hours
02-01-2025 03:39     59%    1 days and   2 hours
02-01-2025 04:17     60%    1 days and   1 hours
02-01-2025 04:55     61%    1 days and   1 hours
02-01-2025 05:33     62%   23 hours and  33 minutes
02-01-2025 06:11     63%   22 hours and  56 minutes
02-01-2025 06:49     64%   22 hours and  19 minutes
02-01-2025 07:26     65%   21 hours and  42 minutes
02-01-2025 08:04     66%   21 hours and   5 minutes
02-01-2025 08:42     67%   20 hours and  28 minutes
02-01-2025 09:20     68%   19 hours and  51 minutes
02-01-2025 09:57     69%   19 hours and  14 minutes
02-01-2025 10:35     70%   18 hours and  37 minutes
02-01-2025 11:13     71%   18 hours and   0 minutes
02-01-2025 11:50     72%   17 hours and  23 minutes
02-01-2025 12:28     73%   16 hours and  46 minutes
02-01-2025 13:06     74%   16 hours and   9 minutes
02-01-2025 13:44     75%   15 hours and  32 minutes
02-01-2025 14:22     76%   14 hours and  55 minutes
02-01-2025 15:00     77%   14 hours and  18 minutes
02-01-2025 15:38     78%   13 hours and  41 minutes
02-01-2025 16:16     79%   13 hours and   3 minutes
02-01-2025 16:54     80%   12 hours and  26 minutes
02-01-2025 17:32     81%   11 hours and  49 minutes
02-01-2025 18:10     82%   11 hours and  12 minutes
02-01-2025 18:48     83%   10 hours and  35 minutes
02-01-2025 19:26     84%    9 hours and  57 minutes
02-01-2025 20:03     85%    9 hours and  20 minutes
02-01-2025 20:41     86%    8 hours and  43 minutes
02-01-2025 21:19     87%    8 hours and   5 minutes
02-01-2025 21:57     88%    7 hours and  28 minutes
02-01-2025 22:35     89%    6 hours and  51 minutes
02-01-2025 23:12     90%    6 hours and  13 minutes
02-01-2025 23:49     91%    5 hours and  36 minutes
03-01-2025 00:27     92%    4 hours and  59 minutes
03-01-2025 01:05     93%    4 hours and  21 minutes
03-01-2025 01:43     94%    3 hours and  44 minutes
03-01-2025 02:20     95%    3 hours and   6 minutes
03-01-2025 02:57     96%    2 hours and  29 minutes
03-01-2025 03:34     97%    1 hours and  52 minutes
03-01-2025 04:12     98%    1 hours and  14 minutes
03-01-2025 04:48     99%   37 minutes and 22 seconds
03-01-2025 05:26    100%    0 minutes and  0 seconds
