# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.79625    226270    284169 0.80002    226910    283629
 0.71500 0.79044    227410    287702 0.81273    227146    279484
 0.72500 0.79560    228841    287635 0.82014    228403    278493
 0.73500 0.80688    227465    281906 0.82031    227455    277281
 0.74500 0.80799    230707    285533 0.82522    230590    279427
 0.75500 0.81599    226267    277292 0.82736    226135    273320
 0.76500 0.82466    234033    283793 0.82827    234346    282935
 0.77500 0.82190    233933    284626 0.84082    233759    278014
 0.78500 0.82858    238161    287434 0.84218    238174    282808
 0.79500 0.83069    237616    286045 0.85149    237869    279356
 0.80500 0.83685    234196    279854 0.85194    234570    275335
 0.81500 0.84115    238278    283278 0.85783    237601    276979
 0.82500 0.84277    242135    287307 0.86484    242762    280703
 0.83500 0.85612    240750    281209 0.85924    240824    280274
 0.84500 0.85080    243155    285796 0.87029    243069    279297
 0.85500 0.85478    242575    283786 0.87431    243003    277936
 0.86500 0.85740    243848    284405 0.87690    243498    277680
 0.87500 0.86618    243226    280803 0.87738    242862    276805
 0.88500 0.87067    247103    283809 0.87837    246934    281129
 0.89500 0.86969    248883    286173 0.88547    248882    281074
 0.90500 0.86636    256192    295710 0.89448    256436    286688
 0.91500 0.86957    251227    288908 0.89546    251416    280767
 0.92500 0.87816    246834    281080 0.89218    246580    276379
 0.93500 0.88083    247015    280433 0.88987    246829    277377
 0.94500 0.87724    245132    279436 0.89993    245008    272252
 0.95500 0.88457    253474    286552 0.89416    254048    284119
 0.96500 0.87902    250396    284859 0.90334    249973    276720
 0.97500 0.87685    250330    285489 0.90527    250410    276613
 0.98500 0.88081    252147    286267 0.90226    251909    279199
 0.99500 0.87480    252331    288443 0.90761    252530    278235


