# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2191369841E+001   0.8340794150E+003   0.8353771151E+003
  -0.1753095873E+001   0.8341704773E+003   0.8354691337E+003
  -0.1314821905E+001   0.8342614525E+003   0.8355610607E+003
  -0.8765479363E+000   0.8343523403E+003   0.8356528959E+003
  -0.4382739682E+000   0.8344431406E+003   0.8357446393E+003
   0.0000000000E+000   0.8345338532E+003   0.8358362910E+003
   0.4382739682E+000   0.8346244779E+003   0.8359278508E+003
   0.8765479363E+000   0.8347150146E+003   0.8360193188E+003
   0.1314821905E+001   0.8348054632E+003   0.8361106949E+003
   0.1753095873E+001   0.8348958234E+003   0.8362019791E+003
   0.2191369841E+001   0.8349860952E+003   0.8362931714E+003


# Box 2                   Boltzmann             Biased
  -0.3718599933E+000   0.1850771616E+001   0.1847594685E+001
  -0.2974879946E+000   0.1849949936E+001   0.1846762197E+001
  -0.2231159960E+000   0.1849128617E+001   0.1845930056E+001
  -0.1487439973E+000   0.1848307660E+001   0.1845098263E+001
  -0.7437199866E-001   0.1847487063E+001   0.1844266817E+001
   0.0000000000E+000   0.1846666827E+001   0.1843435720E+001
   0.7437199866E-001   0.1845846951E+001   0.1842604970E+001
   0.1487439973E+000   0.1845027436E+001   0.1841774568E+001
   0.2231159960E+000   0.1844208282E+001   0.1840944513E+001
   0.2974879946E+000   0.1843389488E+001   0.1840114807E+001
   0.3718599933E+000   0.1842571053E+001   0.1839285448E+001


