# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426399768E-001   0.8340678246E+003   0.8353728964E+003
   0.1426834100E-001   0.8341611676E+003   0.8354657488E+003
   0.1427268432E-001   0.8342544419E+003   0.8355585142E+003
   0.1427702764E-001   0.8343476476E+003   0.8356511929E+003
   0.1428137096E-001   0.8344407847E+003   0.8357437850E+003
   0.1428571429E-001   0.8345338532E+003   0.8358362910E+003
   0.1429005761E-001   0.8346268531E+003   0.8359287109E+003
   0.1429440093E-001   0.8347197843E+003   0.8360210449E+003
   0.1429874425E-001   0.8348126468E+003   0.8361132932E+003
   0.1430308757E-001   0.8349054407E+003   0.8362054559E+003
   0.1430743089E-001   0.8349981657E+003   0.8362975331E+003


# Box 2                   Boltzmann             Biased
  -0.9019100869E-002   0.4150910008E+001   0.3908142466E+001
  -0.4358137838E-002   0.4086052157E+001   0.3840922041E+001
   0.3028251928E-003   0.3963747592E+001   0.3714861705E+001
   0.4963788224E-002   0.3647373903E+001   0.3456250027E+001
   0.9624751255E-002   0.2644678463E+001   0.2632957268E+001
   0.1428571429E-001   0.1846666827E+001   0.1843435720E+001
   0.1894667732E-001   0.1432727115E+001   0.1427963576E+001
   0.2360764035E-001   0.1182424445E+001   0.1183195190E+001
   0.2826860338E-001   0.1020402269E+001   0.1028496258E+001
   0.3292956641E-001   0.9239962575E+000   0.9381075343E+000
   0.3759052944E-001   0.8976394012E+000   0.9135905368E+000


