Date and Time     Completed      Estimated Time Left
01-01-2025 16:45      1%    2 days and   2 hours
01-01-2025 17:16      2%    2 days and   2 hours
01-01-2025 17:47      3%    2 days and   2 hours
01-01-2025 18:19      4%    2 days and   2 hours
01-01-2025 18:49      5%    2 days and   1 hours
01-01-2025 19:20      6%    2 days and   1 hours
01-01-2025 19:51      7%    1 days and  24 hours
01-01-2025 20:23      8%    1 days and  24 hours
01-01-2025 20:53      9%    1 days and  23 hours
01-01-2025 21:23     10%    1 days and  23 hours
01-01-2025 21:54     11%    1 days and  22 hours
01-01-2025 22:25     12%    1 days and  22 hours
01-01-2025 22:55     13%    1 days and  21 hours
01-01-2025 23:24     14%    1 days and  20 hours
01-01-2025 23:55     15%    1 days and  20 hours
02-01-2025 00:26     16%    1 days and  19 hours
02-01-2025 00:57     17%    1 days and  19 hours
02-01-2025 01:29     18%    1 days and  19 hours
02-01-2025 01:59     19%    1 days and  18 hours
02-01-2025 02:30     20%    1 days and  17 hours
02-01-2025 03:01     21%    1 days and  17 hours
02-01-2025 03:32     22%    1 days and  17 hours
02-01-2025 04:03     23%    1 days and  16 hours
02-01-2025 04:34     24%    1 days and  15 hours
02-01-2025 05:04     25%    1 days and  15 hours
02-01-2025 05:34     26%    1 days and  14 hours
02-01-2025 06:04     27%    1 days and  14 hours
02-01-2025 06:35     28%    1 days and  13 hours
02-01-2025 07:06     29%    1 days and  13 hours
02-01-2025 07:37     30%    1 days and  12 hours
02-01-2025 08:08     31%    1 days and  12 hours
02-01-2025 08:39     32%    1 days and  11 hours
02-01-2025 09:10     33%    1 days and  11 hours
02-01-2025 09:40     34%    1 days and  10 hours
02-01-2025 10:11     35%    1 days and  10 hours
02-01-2025 10:42     36%    1 days and   9 hours
02-01-2025 11:13     37%    1 days and   9 hours
02-01-2025 11:45     38%    1 days and   8 hours
02-01-2025 12:16     39%    1 days and   8 hours
02-01-2025 12:47     40%    1 days and   7 hours
02-01-2025 13:17     41%    1 days and   7 hours
02-01-2025 13:47     42%    1 days and   6 hours
02-01-2025 14:19     43%    1 days and   6 hours
02-01-2025 14:50     44%    1 days and   5 hours
02-01-2025 15:22     45%    1 days and   5 hours
02-01-2025 15:53     46%    1 days and   4 hours
02-01-2025 16:25     47%    1 days and   4 hours
02-01-2025 16:56     48%    1 days and   3 hours
02-01-2025 17:27     49%    1 days and   3 hours
02-01-2025 17:57     50%    1 days and   2 hours
02-01-2025 18:28     51%    1 days and   2 hours
02-01-2025 18:59     52%    1 days and   1 hours
02-01-2025 19:30     53%    1 days and   1 hours
02-01-2025 20:01     54%   23 hours and  38 minutes
02-01-2025 20:32     55%   23 hours and   8 minutes
02-01-2025 21:03     56%   22 hours and  37 minutes
02-01-2025 21:35     57%   22 hours and   7 minutes
02-01-2025 22:06     58%   21 hours and  37 minutes
02-01-2025 22:37     59%   21 hours and   6 minutes
02-01-2025 23:08     60%   20 hours and  35 minutes
02-01-2025 23:40     61%   20 hours and   4 minutes
03-01-2025 00:11     62%   19 hours and  34 minutes
03-01-2025 00:42     63%   19 hours and   3 minutes
03-01-2025 01:14     64%   18 hours and  32 minutes
03-01-2025 01:45     65%   18 hours and   2 minutes
03-01-2025 02:17     66%   17 hours and  31 minutes
03-01-2025 02:48     67%   17 hours and   0 minutes
03-01-2025 03:19     68%   16 hours and  29 minutes
03-01-2025 03:50     69%   15 hours and  59 minutes
03-01-2025 04:21     70%   15 hours and  28 minutes
03-01-2025 04:51     71%   14 hours and  57 minutes
03-01-2025 05:22     72%   14 hours and  26 minutes
03-01-2025 05:53     73%   13 hours and  55 minutes
03-01-2025 06:25     74%   13 hours and  24 minutes
03-01-2025 06:56     75%   12 hours and  53 minutes
03-01-2025 07:26     76%   12 hours and  22 minutes
03-01-2025 07:57     77%   11 hours and  51 minutes
03-01-2025 08:27     78%   11 hours and  20 minutes
03-01-2025 08:58     79%   10 hours and  49 minutes
03-01-2025 09:29     80%   10 hours and  18 minutes
03-01-2025 10:00     81%    9 hours and  47 minutes
03-01-2025 10:31     82%    9 hours and  16 minutes
03-01-2025 11:03     83%    8 hours and  45 minutes
03-01-2025 11:34     84%    8 hours and  14 minutes
03-01-2025 12:06     85%    7 hours and  44 minutes
03-01-2025 12:36     86%    7 hours and  13 minutes
03-01-2025 13:07     87%    6 hours and  42 minutes
03-01-2025 13:38     88%    6 hours and  11 minutes
03-01-2025 14:10     89%    5 hours and  40 minutes
03-01-2025 14:40     90%    5 hours and   9 minutes
03-01-2025 15:12     91%    4 hours and  38 minutes
03-01-2025 15:43     92%    4 hours and   7 minutes
03-01-2025 16:14     93%    3 hours and  36 minutes
03-01-2025 16:44     94%    3 hours and   5 minutes
03-01-2025 17:16     95%    2 hours and  34 minutes
03-01-2025 17:48     96%    2 hours and   3 minutes
03-01-2025 18:19     97%    1 hours and  32 minutes
03-01-2025 18:50     98%    1 hours and   1 minutes
03-01-2025 19:21     99%   30 minutes and 57 seconds
03-01-2025 19:52    100%    0 minutes and  0 seconds
