Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:46      2%    2 days and   7 hours
31-12-2024 20:21      3%    2 days and   8 hours
31-12-2024 20:57      4%    2 days and   8 hours
31-12-2024 21:33      5%    2 days and   8 hours
31-12-2024 22:10      6%    2 days and   8 hours
31-12-2024 22:46      7%    2 days and   7 hours
31-12-2024 23:21      8%    2 days and   7 hours
31-12-2024 23:57      9%    2 days and   6 hours
01-01-2025 00:33     10%    2 days and   6 hours
01-01-2025 01:09     11%    2 days and   5 hours
01-01-2025 01:45     12%    2 days and   5 hours
01-01-2025 02:22     13%    2 days and   4 hours
01-01-2025 02:58     14%    2 days and   4 hours
01-01-2025 03:34     15%    2 days and   3 hours
01-01-2025 04:10     16%    2 days and   2 hours
01-01-2025 04:45     17%    2 days and   2 hours
01-01-2025 05:21     18%    2 days and   1 hours
01-01-2025 05:57     19%    2 days and   1 hours
01-01-2025 06:33     20%    1 days and  24 hours
01-01-2025 07:08     21%    1 days and  24 hours
01-01-2025 07:44     22%    1 days and  23 hours
01-01-2025 08:20     23%    1 days and  22 hours
01-01-2025 08:57     24%    1 days and  22 hours
01-01-2025 09:33     25%    1 days and  21 hours
01-01-2025 10:10     26%    1 days and  21 hours
01-01-2025 10:46     27%    1 days and  20 hours
01-01-2025 11:23     28%    1 days and  20 hours
01-01-2025 11:59     29%    1 days and  19 hours
01-01-2025 12:35     30%    1 days and  18 hours
01-01-2025 13:10     31%    1 days and  18 hours
01-01-2025 13:46     32%    1 days and  17 hours
01-01-2025 14:22     33%    1 days and  17 hours
01-01-2025 14:58     34%    1 days and  16 hours
01-01-2025 15:34     35%    1 days and  15 hours
01-01-2025 16:10     36%    1 days and  15 hours
01-01-2025 16:47     37%    1 days and  14 hours
01-01-2025 17:23     38%    1 days and  14 hours
01-01-2025 17:59     39%    1 days and  13 hours
01-01-2025 18:35     40%    1 days and  12 hours
01-01-2025 19:11     41%    1 days and  12 hours
01-01-2025 19:48     42%    1 days and  11 hours
01-01-2025 20:23     43%    1 days and  11 hours
01-01-2025 20:59     44%    1 days and  10 hours
01-01-2025 21:35     45%    1 days and   9 hours
01-01-2025 22:11     46%    1 days and   9 hours
01-01-2025 22:47     47%    1 days and   8 hours
01-01-2025 23:23     48%    1 days and   8 hours
01-01-2025 23:59     49%    1 days and   7 hours
02-01-2025 00:35     50%    1 days and   6 hours
02-01-2025 01:11     51%    1 days and   6 hours
02-01-2025 01:47     52%    1 days and   5 hours
02-01-2025 02:23     53%    1 days and   5 hours
02-01-2025 02:59     54%    1 days and   4 hours
02-01-2025 03:35     55%    1 days and   3 hours
02-01-2025 04:11     56%    1 days and   3 hours
02-01-2025 04:47     57%    1 days and   2 hours
02-01-2025 05:22     58%    1 days and   2 hours
02-01-2025 05:57     59%    1 days and   1 hours
02-01-2025 06:33     60%   23 hours and  56 minutes
02-01-2025 07:09     61%   23 hours and  20 minutes
02-01-2025 07:45     62%   22 hours and  44 minutes
02-01-2025 08:21     63%   22 hours and   8 minutes
02-01-2025 08:56     64%   21 hours and  32 minutes
02-01-2025 09:32     65%   20 hours and  56 minutes
02-01-2025 10:08     66%   20 hours and  20 minutes
02-01-2025 10:44     67%   19 hours and  45 minutes
02-01-2025 11:20     68%   19 hours and   8 minutes
02-01-2025 11:55     69%   18 hours and  32 minutes
02-01-2025 12:31     70%   17 hours and  56 minutes
02-01-2025 13:07     71%   17 hours and  21 minutes
02-01-2025 13:43     72%   16 hours and  45 minutes
02-01-2025 14:19     73%   16 hours and   9 minutes
02-01-2025 14:55     74%   15 hours and  33 minutes
02-01-2025 15:32     75%   14 hours and  57 minutes
02-01-2025 16:08     76%   14 hours and  21 minutes
02-01-2025 16:43     77%   13 hours and  45 minutes
02-01-2025 17:19     78%   13 hours and   9 minutes
02-01-2025 17:56     79%   12 hours and  34 minutes
02-01-2025 18:32     80%   11 hours and  58 minutes
02-01-2025 19:08     81%   11 hours and  22 minutes
02-01-2025 19:44     82%   10 hours and  46 minutes
02-01-2025 20:20     83%   10 hours and  10 minutes
02-01-2025 20:56     84%    9 hours and  34 minutes
02-01-2025 21:31     85%    8 hours and  58 minutes
02-01-2025 22:07     86%    8 hours and  22 minutes
02-01-2025 22:44     87%    7 hours and  47 minutes
02-01-2025 23:20     88%    7 hours and  11 minutes
02-01-2025 23:56     89%    6 hours and  35 minutes
03-01-2025 00:32     90%    5 hours and  59 minutes
03-01-2025 01:08     91%    5 hours and  23 minutes
03-01-2025 01:44     92%    4 hours and  47 minutes
03-01-2025 02:20     93%    4 hours and  11 minutes
03-01-2025 02:56     94%    3 hours and  35 minutes
03-01-2025 03:33     95%    2 hours and  59 minutes
03-01-2025 04:09     96%    2 hours and  23 minutes
03-01-2025 04:45     97%    1 hours and  47 minutes
03-01-2025 05:20     98%    1 hours and  11 minutes
03-01-2025 05:55     99%   35 minutes and 55 seconds
03-01-2025 06:31    100%    0 minutes and  0 seconds
