# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109733867E-001   0.8722020159E+003   0.8732230871E+003
   0.1110009316E-001   0.8722649586E+003   0.8732844040E+003
   0.1110284765E-001   0.8723278508E+003   0.8733456714E+003
   0.1110560213E-001   0.8723906931E+003   0.8734068902E+003
   0.1110835662E-001   0.8724534865E+003   0.8734680609E+003
   0.1111111111E-001   0.8725162316E+003   0.8735291843E+003
   0.1111386560E-001   0.8725789292E+003   0.8735902610E+003
   0.1111662009E-001   0.8726415800E+003   0.8736512918E+003
   0.1111937458E-001   0.8727041850E+003   0.8737122773E+003
   0.1112212907E-001   0.8727667448E+003   0.8737732182E+003
   0.1112488355E-001   0.8728292604E+003   0.8738341153E+003


# Box 2                   Boltzmann             Biased
  -0.1942681147E-001   0.7995279232E+000   0.9256375624E+000
  -0.1331922696E-001   0.8488375874E+000   0.9681218336E+000
  -0.7211642440E-002   0.9276176752E+000   0.1011856869E+001
  -0.1104057923E-002   0.1054825981E+001   0.1053388482E+001
   0.5003526594E-002   0.8245409813E+000   0.7871538651E+000
   0.1111111111E-001   0.4004878627E+000   0.3939560939E+000
   0.1721869563E-001   0.2654105401E+000   0.2618991392E+000
   0.2332628015E-001   0.2010516400E+000   0.2000037355E+000
   0.2943386466E-001   0.1667085323E+000   0.1681328933E+000
   0.3554144918E-001   0.1535381624E+000   0.1594224869E+000
   0.4164903370E-001   0.1698095036E+000   0.1864146216E+000


