# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2872090086E+001   0.8722082748E+003   0.8732198627E+003
  -0.2297672069E+001   0.8722699756E+003   0.8732818297E+003
  -0.1723254052E+001   0.8723316214E+003   0.8733437451E+003
  -0.1148836035E+001   0.8723932126E+003   0.8734056092E+003
  -0.5744180173E+000   0.8724547492E+003   0.8734674222E+003
   0.0000000000E+000   0.8725162316E+003   0.8735291843E+003
   0.5744180173E+000   0.8725776598E+003   0.8735908956E+003
   0.1148836035E+001   0.8726390341E+003   0.8736525565E+003
   0.1723254052E+001   0.8727003547E+003   0.8737141671E+003
   0.2297672069E+001   0.8727616219E+003   0.8737757275E+003
   0.2872090086E+001   0.8728228358E+003   0.8738372381E+003


# Box 2                   Boltzmann             Biased
  -0.4765679084E+000   0.4012310395E+000   0.3946801548E+000
  -0.3812543267E+000   0.4010823341E+000   0.3945352414E+000
  -0.2859407450E+000   0.4009336638E+000   0.3943903787E+000
  -0.1906271634E+000   0.4007850284E+000   0.3942455665E+000
  -0.9531358168E-001   0.4006364281E+000   0.3941008049E+000
   0.0000000000E+000   0.4004878627E+000   0.3939560939E+000
   0.9531358168E-001   0.4003393324E+000   0.3938114333E+000
   0.1906271634E+000   0.4001908370E+000   0.3936668232E+000
   0.2859407450E+000   0.4000423765E+000   0.3935222635E+000
   0.3812543267E+000   0.3998939510E+000   0.3933777541E+000
   0.4765679084E+000   0.3997455604E+000   0.3932332951E+000


