# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9983255369E-002   0.8211695501E+003   0.8224341610E+003
   0.9986604295E-002   0.8212756854E+003   0.8225400121E+003
   0.9989953221E-002   0.8213816490E+003   0.8226456922E+003
   0.9993302147E-002   0.8214874417E+003   0.8227512023E+003
   0.9996651074E-002   0.8215930638E+003   0.8228565433E+003
   0.1000000000E-001   0.8216985157E+003   0.8229617159E+003
   0.1000334893E-001   0.8218037980E+003   0.8230667210E+003
   0.1000669785E-001   0.8219089111E+003   0.8231715593E+003
   0.1001004678E-001   0.8220138552E+003   0.8232762316E+003
   0.1001339571E-001   0.8221186308E+003   0.8233807384E+003
   0.1001674463E-001   0.8222232383E+003   0.8234850805E+003


# Box 2                   Boltzmann             Biased
   0.2902220005E-002   0.5530181684E+001   0.5259455468E+001
   0.4321776004E-002   0.5221538092E+001   0.5016900602E+001
   0.5741332003E-002   0.4441660316E+001   0.4397344251E+001
   0.7160888002E-002   0.3534923200E+001   0.3556872830E+001
   0.8580444001E-002   0.2938138694E+001   0.2948788172E+001
   0.1000000000E-001   0.2533354357E+001   0.2543363215E+001
   0.1141955600E-001   0.2227284694E+001   0.2242048521E+001
   0.1283911200E-001   0.1985856968E+001   0.2004611292E+001
   0.1425866800E-001   0.1792691727E+001   0.1813468055E+001
   0.1567822400E-001   0.1637143297E+001   0.1658424163E+001
   0.1709777999E-001   0.1511358797E+001   0.1532357178E+001


