# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.77943    235767    302487 0.90938    236248    259791
 0.71500 0.78672    235789    299710 0.91079    235459    258522
 0.72500 0.79685    238029    298713 0.91002    237813    261327
 0.73500 0.78981    236893    299936 0.92002    236098    256624
 0.74500 0.79343    238659    300795 0.92311    238886    258785
 0.75500 0.80234    235819    293915 0.92398    235611    254996
 0.76500 0.81285    241930    297633 0.92294    241970    262173
 0.77500 0.80568    241467    299704 0.93252    241463    258935
 0.78500 0.81559    237742    291496 0.93053    236719    254392
 0.79500 0.80936    246425    304469 0.93995    246363    262103
 0.80500 0.81197    244729    301400 0.94370    245096    259719
 0.81500 0.82099    249743    304198 0.94295    249223    264300
 0.82500 0.82087    237585    289431 0.94847    238405    251358
 0.83500 0.82653    246518    298255 0.94872    247735    261126
 0.84500 0.82282    250513    304457 0.95440    250659    262635
 0.85500 0.81968    245092    299008 0.95902    245304    255786
 0.86500 0.83195    250933    301621 0.95740    250963    262129
 0.87500 0.83237    249093    299257 0.96059    249448    259681
 0.88500 0.83405    253811    304312 0.96368    254079    263656
 0.89500 0.83316    250278    300396 0.96664    250297    258936
 0.90500 0.84149    253973    301812 0.96568    253741    262760
 0.91500 0.83932    255646    304587 0.96773    255695    264221
 0.92500 0.83756    250286    298827 0.97267    250151    257179
 0.93500 0.84585    248545    293841 0.96943    248424    256259
 0.94500 0.85027    250129    294176 0.96948    250218    258095
 0.95500 0.84584    250085    295664 0.97280    250020    257010
 0.96500 0.84254    252346    299505 0.97495    252209    258688
 0.97500 0.85033    250336    294398 0.97231    250372    257502
 0.98500 0.84122    257952    306639 0.97637    257505    263738
 0.99500 0.84782    251249    296346 0.97378    251189    257953


