# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109629064E-001   0.8581494320E+003   0.8591803086E+003
   0.1109925473E-001   0.8582205266E+003   0.8592504125E+003
   0.1110221883E-001   0.8582915803E+003   0.8593204709E+003
   0.1110518292E-001   0.8583625933E+003   0.8593904846E+003
   0.1110814702E-001   0.8584335660E+003   0.8594604538E+003
   0.1111111111E-001   0.8585044986E+003   0.8595303792E+003
   0.1111407521E-001   0.8585753913E+003   0.8596002611E+003
   0.1111703930E-001   0.8586462445E+003   0.8596701002E+003
   0.1112000339E-001   0.8587170584E+003   0.8597398968E+003
   0.1112296749E-001   0.8587878331E+003   0.8598096516E+003
   0.1112593158E-001   0.8588585690E+003   0.8598793648E+003


# Box 2                   Boltzmann             Biased
  -0.3279714461E-001   0.1775530044E+001   0.1547163833E+001
  -0.2401549346E-001   0.1775703302E+001   0.1547412132E+001
  -0.1523384232E-001   0.1777410187E+001   0.1551211687E+001
  -0.6452191176E-002   0.1793692459E+001   0.1582119745E+001
   0.2329459967E-002   0.1861819709E+001   0.1713694837E+001
   0.1111111111E-001   0.7534190670E+000   0.7624099747E+000
   0.1989276225E-001   0.4169615685E+000   0.4255657746E+000
   0.2867441340E-001   0.3014376016E+000   0.3126243056E+000
   0.3745606454E-001   0.2664074411E+000   0.3106564827E+000
   0.4623771569E-001   0.3293029852E+000   0.5773423007E+000
   0.5501936683E-001   0.6232634947E+000   0.9851402009E+000


