# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2648007455E+001   0.8831699877E+003   0.8833290325E+003
  -0.2118405964E+001   0.8832278326E+003   0.8833870743E+003
  -0.1588804473E+001   0.8832856419E+003   0.8834450846E+003
  -0.1059202982E+001   0.8833434157E+003   0.8835030633E+003
  -0.5296014910E+000   0.8834011543E+003   0.8835610107E+003
   0.0000000000E+000   0.8834588579E+003   0.8836189269E+003
   0.5296014910E+000   0.8835165266E+003   0.8836768123E+003
   0.1059202982E+001   0.8835741607E+003   0.8837346668E+003
   0.1588804473E+001   0.8836317604E+003   0.8837924908E+003
   0.2118405964E+001   0.8836893258E+003   0.8838502843E+003
   0.2648007455E+001   0.8837468572E+003   0.8839080476E+003


# Box 2                   Boltzmann             Biased
  -0.4211080739E+000   0.2216853764E+000   0.2197322945E+000
  -0.3368864591E+000   0.2215991565E+000   0.2196478940E+000
  -0.2526648444E+000   0.2215129662E+000   0.2195635222E+000
  -0.1684432296E+000   0.2214268056E+000   0.2194791790E+000
  -0.8422161479E-001   0.2213406746E+000   0.2193948643E+000
   0.0000000000E+000   0.2212545732E+000   0.2193105783E+000
   0.8422161479E-001   0.2211685015E+000   0.2192263207E+000
   0.1684432296E+000   0.2210824593E+000   0.2191420918E+000
   0.2526648444E+000   0.2209964467E+000   0.2190578913E+000
   0.3368864591E+000   0.2209104638E+000   0.2189737195E+000
   0.4211080739E+000   0.2208245104E+000   0.2188895761E+000


