Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:52      9%    1 days and  15 hours
31-12-2024 19:18     10%    1 days and  14 hours
31-12-2024 19:43     11%    1 days and  14 hours
31-12-2024 20:09     12%    1 days and  14 hours
31-12-2024 20:34     13%    1 days and  13 hours
31-12-2024 21:00     14%    1 days and  13 hours
31-12-2024 21:25     15%    1 days and  12 hours
31-12-2024 21:51     16%    1 days and  12 hours
31-12-2024 22:18     17%    1 days and  12 hours
31-12-2024 22:43     18%    1 days and  11 hours
31-12-2024 23:09     19%    1 days and  11 hours
31-12-2024 23:35     20%    1 days and  10 hours
01-01-2025 00:01     21%    1 days and  10 hours
01-01-2025 00:26     22%    1 days and  10 hours
01-01-2025 00:52     23%    1 days and   9 hours
01-01-2025 01:18     24%    1 days and   9 hours
01-01-2025 01:44     25%    1 days and   8 hours
01-01-2025 02:10     26%    1 days and   8 hours
01-01-2025 02:35     27%    1 days and   8 hours
01-01-2025 03:01     28%    1 days and   7 hours
01-01-2025 03:26     29%    1 days and   7 hours
01-01-2025 03:52     30%    1 days and   6 hours
01-01-2025 04:18     31%    1 days and   6 hours
01-01-2025 04:44     32%    1 days and   5 hours
01-01-2025 05:09     33%    1 days and   5 hours
01-01-2025 05:35     34%    1 days and   5 hours
01-01-2025 06:00     35%    1 days and   4 hours
01-01-2025 06:26     36%    1 days and   4 hours
01-01-2025 06:52     37%    1 days and   3 hours
01-01-2025 07:18     38%    1 days and   3 hours
01-01-2025 07:44     39%    1 days and   3 hours
01-01-2025 08:09     40%    1 days and   2 hours
01-01-2025 08:36     41%    1 days and   2 hours
01-01-2025 09:02     42%    1 days and   1 hours
01-01-2025 09:27     43%    1 days and   1 hours
01-01-2025 09:52     44%   23 hours and  54 minutes
01-01-2025 10:18     45%   23 hours and  29 minutes
01-01-2025 10:44     46%   23 hours and   4 minutes
01-01-2025 11:10     47%   22 hours and  38 minutes
01-01-2025 11:35     48%   22 hours and  12 minutes
01-01-2025 12:01     49%   21 hours and  46 minutes
01-01-2025 12:26     50%   21 hours and  20 minutes
01-01-2025 12:52     51%   20 hours and  55 minutes
01-01-2025 13:18     52%   20 hours and  29 minutes
01-01-2025 13:44     53%   20 hours and   4 minutes
01-01-2025 14:10     54%   19 hours and  39 minutes
01-01-2025 14:36     55%   19 hours and  14 minutes
01-01-2025 15:01     56%   18 hours and  48 minutes
01-01-2025 15:27     57%   18 hours and  22 minutes
01-01-2025 15:53     58%   17 hours and  57 minutes
01-01-2025 16:18     59%   17 hours and  31 minutes
01-01-2025 16:44     60%   17 hours and   5 minutes
01-01-2025 17:10     61%   16 hours and  40 minutes
01-01-2025 17:36     62%   16 hours and  15 minutes
01-01-2025 18:02     63%   15 hours and  49 minutes
01-01-2025 18:29     64%   15 hours and  24 minutes
01-01-2025 18:54     65%   14 hours and  58 minutes
01-01-2025 19:20     66%   14 hours and  33 minutes
01-01-2025 19:46     67%   14 hours and   7 minutes
01-01-2025 20:12     68%   13 hours and  41 minutes
01-01-2025 20:38     69%   13 hours and  16 minutes
01-01-2025 21:03     70%   12 hours and  50 minutes
01-01-2025 21:29     71%   12 hours and  24 minutes
01-01-2025 21:54     72%   11 hours and  59 minutes
01-01-2025 22:20     73%   11 hours and  33 minutes
01-01-2025 22:46     74%   11 hours and   7 minutes
01-01-2025 23:12     75%   10 hours and  42 minutes
01-01-2025 23:37     76%   10 hours and  16 minutes
02-01-2025 00:03     77%    9 hours and  50 minutes
02-01-2025 00:29     78%    9 hours and  25 minutes
02-01-2025 00:54     79%    8 hours and  59 minutes
02-01-2025 01:20     80%    8 hours and  33 minutes
02-01-2025 01:46     81%    8 hours and   8 minutes
02-01-2025 02:11     82%    7 hours and  42 minutes
02-01-2025 02:37     83%    7 hours and  16 minutes
02-01-2025 03:03     84%    6 hours and  50 minutes
02-01-2025 03:29     85%    6 hours and  25 minutes
02-01-2025 03:54     86%    5 hours and  59 minutes
02-01-2025 04:20     87%    5 hours and  33 minutes
02-01-2025 04:47     88%    5 hours and   8 minutes
02-01-2025 05:12     89%    4 hours and  42 minutes
02-01-2025 05:37     90%    4 hours and  16 minutes
02-01-2025 06:03     91%    3 hours and  51 minutes
02-01-2025 06:29     92%    3 hours and  25 minutes
02-01-2025 06:56     93%    2 hours and  59 minutes
02-01-2025 07:22     94%    2 hours and  34 minutes
02-01-2025 07:48     95%    2 hours and   8 minutes
02-01-2025 08:14     96%    1 hours and  42 minutes
02-01-2025 08:41     97%    1 hours and  17 minutes
02-01-2025 09:07     98%   51 minutes and 27 seconds
02-01-2025 09:32     99%   25 minutes and 43 seconds
02-01-2025 09:57    100%    0 minutes and  0 seconds
