# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427317235E-001   0.9198153168E+003   0.9198771655E+003
   0.1427568073E-001   0.9198486538E+003   0.9199104562E+003
   0.1427818912E-001   0.9198819813E+003   0.9199437358E+003
   0.1428069751E-001   0.9199152994E+003   0.9199770043E+003
   0.1428320590E-001   0.9199486080E+003   0.9200102617E+003
   0.1428571429E-001   0.9199819074E+003   0.9200435080E+003
   0.1428822267E-001   0.9200151973E+003   0.9200767433E+003
   0.1429073106E-001   0.9200484779E+003   0.9201099676E+003
   0.1429323945E-001   0.9200817492E+003   0.9201431808E+003
   0.1429574784E-001   0.9201150111E+003   0.9201763831E+003
   0.1429825622E-001   0.9201482638E+003   0.9202095744E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.2698149857E-001   0.2839285618E-001
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


