# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2411123000E+001   0.9197839245E+003   0.9198445418E+003
  -0.1928898400E+001   0.9198235451E+003   0.9198843607E+003
  -0.1446673800E+001   0.9198631536E+003   0.9199241668E+003
  -0.9644491999E+000   0.9199027502E+003   0.9199639600E+003
  -0.4822245999E+000   0.9199423348E+003   0.9200037404E+003
   0.0000000000E+000   0.9199819074E+003   0.9200435080E+003
   0.4822245999E+000   0.9200214680E+003   0.9200832628E+003
   0.9644491999E+000   0.9200610167E+003   0.9201230048E+003
   0.1446673800E+001   0.9201005534E+003   0.9201627340E+003
   0.1928898400E+001   0.9201400782E+003   0.9202024504E+003
   0.2411123000E+001   0.9201795912E+003   0.9202421540E+003


# Box 2                   Boltzmann             Biased
  -0.3661963801E+000   0.2704980489E-001   0.2846649721E-001
  -0.2929571041E+000   0.2703613025E-001   0.2845175480E-001
  -0.2197178281E+000   0.2702246230E-001   0.2843701949E-001
  -0.1464785520E+000   0.2700880104E-001   0.2842229129E-001
  -0.7323927602E-001   0.2699514646E-001   0.2840757018E-001
   0.0000000000E+000   0.2698149857E-001   0.2839285618E-001
   0.7323927602E-001   0.2696785735E-001   0.2837814927E-001
   0.1464785520E+000   0.2695422281E-001   0.2836344945E-001
   0.2197178281E+000   0.2694059495E-001   0.2834875673E-001
   0.2929571041E+000   0.2692697376E-001   0.2833407110E-001
   0.3661963801E+000   0.2691335924E-001   0.2831939255E-001


