Date and Time     Completed      Estimated Time Left
31-12-2024 15:39      1%    2 days and   4 hours
31-12-2024 16:13      2%    2 days and   6 hours
31-12-2024 16:48      3%    2 days and   7 hours
31-12-2024 17:24      4%    2 days and   7 hours
31-12-2024 17:59      5%    2 days and   7 hours
31-12-2024 18:35      6%    2 days and   7 hours
31-12-2024 19:10      7%    2 days and   6 hours
31-12-2024 19:45      8%    2 days and   6 hours
31-12-2024 20:20      9%    2 days and   5 hours
31-12-2024 20:56     10%    2 days and   5 hours
31-12-2024 21:31     11%    2 days and   4 hours
31-12-2024 22:06     12%    2 days and   4 hours
31-12-2024 22:42     13%    2 days and   3 hours
31-12-2024 23:16     14%    2 days and   3 hours
31-12-2024 23:52     15%    2 days and   2 hours
01-01-2025 00:27     16%    2 days and   1 hours
01-01-2025 01:02     17%    2 days and   1 hours
01-01-2025 01:37     18%    1 days and  24 hours
01-01-2025 02:12     19%    1 days and  24 hours
01-01-2025 02:48     20%    1 days and  23 hours
01-01-2025 03:23     21%    1 days and  23 hours
01-01-2025 03:59     22%    1 days and  22 hours
01-01-2025 04:34     23%    1 days and  21 hours
01-01-2025 05:09     24%    1 days and  21 hours
01-01-2025 05:44     25%    1 days and  20 hours
01-01-2025 06:18     26%    1 days and  20 hours
01-01-2025 06:53     27%    1 days and  19 hours
01-01-2025 07:28     28%    1 days and  19 hours
01-01-2025 08:02     29%    1 days and  18 hours
01-01-2025 08:37     30%    1 days and  17 hours
01-01-2025 09:12     31%    1 days and  17 hours
01-01-2025 09:47     32%    1 days and  16 hours
01-01-2025 10:22     33%    1 days and  16 hours
01-01-2025 10:57     34%    1 days and  15 hours
01-01-2025 11:32     35%    1 days and  14 hours
01-01-2025 12:07     36%    1 days and  14 hours
01-01-2025 12:42     37%    1 days and  13 hours
01-01-2025 13:18     38%    1 days and  13 hours
01-01-2025 13:52     39%    1 days and  12 hours
01-01-2025 14:28     40%    1 days and  11 hours
01-01-2025 15:03     41%    1 days and  11 hours
01-01-2025 15:38     42%    1 days and  10 hours
01-01-2025 16:13     43%    1 days and  10 hours
01-01-2025 16:47     44%    1 days and   9 hours
01-01-2025 17:22     45%    1 days and   9 hours
01-01-2025 17:57     46%    1 days and   8 hours
01-01-2025 18:33     47%    1 days and   7 hours
01-01-2025 19:08     48%    1 days and   7 hours
01-01-2025 19:43     49%    1 days and   6 hours
01-01-2025 20:18     50%    1 days and   6 hours
01-01-2025 20:53     51%    1 days and   5 hours
01-01-2025 21:28     52%    1 days and   5 hours
01-01-2025 22:03     53%    1 days and   4 hours
01-01-2025 22:38     54%    1 days and   3 hours
01-01-2025 23:14     55%    1 days and   3 hours
01-01-2025 23:49     56%    1 days and   2 hours
02-01-2025 00:24     57%    1 days and   2 hours
02-01-2025 00:58     58%    1 days and   1 hours
02-01-2025 01:34     59%   23 hours and  55 minutes
02-01-2025 02:08     60%   23 hours and  20 minutes
02-01-2025 02:44     61%   22 hours and  45 minutes
02-01-2025 03:19     62%   22 hours and  10 minutes
02-01-2025 03:54     63%   21 hours and  35 minutes
02-01-2025 04:29     64%   21 hours and   0 minutes
02-01-2025 05:04     65%   20 hours and  25 minutes
02-01-2025 05:39     66%   19 hours and  50 minutes
02-01-2025 06:14     67%   19 hours and  15 minutes
02-01-2025 06:49     68%   18 hours and  40 minutes
02-01-2025 07:24     69%   18 hours and   5 minutes
02-01-2025 07:58     70%   17 hours and  30 minutes
02-01-2025 08:34     71%   16 hours and  55 minutes
02-01-2025 09:09     72%   16 hours and  20 minutes
02-01-2025 09:44     73%   15 hours and  45 minutes
02-01-2025 10:19     74%   15 hours and  10 minutes
02-01-2025 10:54     75%   14 hours and  35 minutes
02-01-2025 11:29     76%   14 hours and   0 minutes
02-01-2025 12:05     77%   13 hours and  25 minutes
02-01-2025 12:40     78%   12 hours and  50 minutes
02-01-2025 13:15     79%   12 hours and  15 minutes
02-01-2025 13:50     80%   11 hours and  40 minutes
02-01-2025 14:26     81%   11 hours and   5 minutes
02-01-2025 15:01     82%   10 hours and  30 minutes
02-01-2025 15:36     83%    9 hours and  55 minutes
02-01-2025 16:11     84%    9 hours and  20 minutes
02-01-2025 16:46     85%    8 hours and  45 minutes
02-01-2025 17:22     86%    8 hours and  10 minutes
02-01-2025 17:56     87%    7 hours and  35 minutes
02-01-2025 18:31     88%    7 hours and   0 minutes
02-01-2025 19:07     89%    6 hours and  25 minutes
02-01-2025 19:42     90%    5 hours and  50 minutes
02-01-2025 20:17     91%    5 hours and  15 minutes
02-01-2025 20:51     92%    4 hours and  40 minutes
02-01-2025 21:26     93%    4 hours and   5 minutes
02-01-2025 22:01     94%    3 hours and  30 minutes
02-01-2025 22:36     95%    2 hours and  55 minutes
02-01-2025 23:11     96%    2 hours and  20 minutes
02-01-2025 23:46     97%    1 hours and  45 minutes
03-01-2025 00:21     98%    1 hours and  10 minutes
03-01-2025 00:56     99%   35 minutes and  2 seconds
03-01-2025 01:31    100%    0 minutes and  0 seconds
