# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9979841751E-002   0.7839640511E+003   0.7849651660E+003
   0.9983873401E-002   0.7841172111E+003   0.7851177614E+003
   0.9987905051E-002   0.7842701986E+003   0.7852701994E+003
   0.9991936701E-002   0.7844230122E+003   0.7854224791E+003
   0.9995968350E-002   0.7845756500E+003   0.7855745995E+003
   0.1000000000E-001   0.7847281104E+003   0.7857265596E+003
   0.1000403165E-001   0.7848803916E+003   0.7858783583E+003
   0.1000806330E-001   0.7850324920E+003   0.7860299946E+003
   0.1001209495E-001   0.7851844098E+003   0.7861814675E+003
   0.1001612660E-001   0.7853361432E+003   0.7863327760E+003
   0.1002015825E-001   0.7854876906E+003   0.7864839189E+003


# Box 2                   Boltzmann             Biased
   0.6092111662E-002   0.1011692073E+002   0.9980646495E+001
   0.6873689330E-002   0.9377495322E+001   0.9332343587E+001
   0.7655266997E-002   0.8461264762E+001   0.8476478712E+001
   0.8436844665E-002   0.7641205185E+001   0.7669192972E+001
   0.9218422332E-002   0.6998704877E+001   0.7021740777E+001
   0.1000000000E-001   0.6485027668E+001   0.6504431428E+001
   0.1078157767E-001   0.6056022423E+001   0.6074482061E+001
   0.1156315534E-001   0.5690780987E+001   0.5708354754E+001
   0.1234473300E-001   0.5379995654E+001   0.5395177691E+001
   0.1312631067E-001   0.5118055335E+001   0.5129156227E+001
   0.1390788834E-001   0.4899999585E+001   0.4905892978E+001


