# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3103478071E+001   0.7840126687E+003   0.7850043350E+003
  -0.2482782457E+001   0.7841561890E+003   0.7851491992E+003
  -0.1862086843E+001   0.7842994920E+003   0.7852938523E+003
  -0.1241391228E+001   0.7844425792E+003   0.7854382957E+003
  -0.6206956142E+000   0.7845854515E+003   0.7855825310E+003
   0.0000000000E+000   0.7847281104E+003   0.7857265596E+003
   0.6206956142E+000   0.7848705570E+003   0.7858703830E+003
   0.1241391228E+001   0.7850127926E+003   0.7860140027E+003
   0.1862086843E+001   0.7851548185E+003   0.7861574203E+003
   0.2482782457E+001   0.7852966360E+003   0.7863006371E+003
   0.3103478071E+001   0.7854382465E+003   0.7864436545E+003


# Box 2                   Boltzmann             Biased
  -0.5320154463E+000   0.6502056373E+001   0.6521560276E+001
  -0.4256123571E+000   0.6498646721E+001   0.6518130372E+001
  -0.3192092678E+000   0.6495239027E+001   0.6514702538E+001
  -0.2128061785E+000   0.6491833289E+001   0.6511276772E+001
  -0.1064030893E+000   0.6488429504E+001   0.6507853070E+001
   0.0000000000E+000   0.6485027668E+001   0.6504431428E+001
   0.1064030893E+000   0.6481627778E+001   0.6501011843E+001
   0.2128061785E+000   0.6478229832E+001   0.6497594310E+001
   0.3192092678E+000   0.6474833826E+001   0.6494178828E+001
   0.4256123571E+000   0.6471439758E+001   0.6490765391E+001
   0.5320154463E+000   0.6468047624E+001   0.6487353997E+001


