Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:51      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  16 hours
31-12-2024 16:43      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  16 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  15 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:56     14%    1 days and  13 hours
31-12-2024 21:22     15%    1 days and  12 hours
31-12-2024 21:47     16%    1 days and  12 hours
31-12-2024 22:12     17%    1 days and  11 hours
31-12-2024 22:38     18%    1 days and  11 hours
31-12-2024 23:02     19%    1 days and  10 hours
31-12-2024 23:27     20%    1 days and  10 hours
31-12-2024 23:52     21%    1 days and  10 hours
01-01-2025 00:17     22%    1 days and   9 hours
01-01-2025 00:42     23%    1 days and   9 hours
01-01-2025 01:08     24%    1 days and   8 hours
01-01-2025 01:33     25%    1 days and   8 hours
01-01-2025 01:58     26%    1 days and   8 hours
01-01-2025 02:23     27%    1 days and   7 hours
01-01-2025 02:49     28%    1 days and   7 hours
01-01-2025 03:14     29%    1 days and   6 hours
01-01-2025 03:39     30%    1 days and   6 hours
01-01-2025 04:05     31%    1 days and   5 hours
01-01-2025 04:31     32%    1 days and   5 hours
01-01-2025 04:56     33%    1 days and   5 hours
01-01-2025 05:21     34%    1 days and   4 hours
01-01-2025 05:47     35%    1 days and   4 hours
01-01-2025 06:12     36%    1 days and   3 hours
01-01-2025 06:37     37%    1 days and   3 hours
01-01-2025 07:03     38%    1 days and   3 hours
01-01-2025 07:27     39%    1 days and   2 hours
01-01-2025 07:53     40%    1 days and   2 hours
01-01-2025 08:18     41%    1 days and   1 hours
01-01-2025 08:43     42%    1 days and   1 hours
01-01-2025 09:09     43%   23 hours and  56 minutes
01-01-2025 09:34     44%   23 hours and  31 minutes
01-01-2025 09:59     45%   23 hours and   6 minutes
01-01-2025 10:24     46%   22 hours and  41 minutes
01-01-2025 10:49     47%   22 hours and  15 minutes
01-01-2025 11:14     48%   21 hours and  50 minutes
01-01-2025 11:40     49%   21 hours and  25 minutes
01-01-2025 12:05     50%   21 hours and   0 minutes
01-01-2025 12:30     51%   20 hours and  34 minutes
01-01-2025 12:55     52%   20 hours and   9 minutes
01-01-2025 13:20     53%   19 hours and  44 minutes
01-01-2025 13:45     54%   19 hours and  19 minutes
01-01-2025 14:10     55%   18 hours and  53 minutes
01-01-2025 14:36     56%   18 hours and  28 minutes
01-01-2025 15:01     57%   18 hours and   3 minutes
01-01-2025 15:25     58%   17 hours and  37 minutes
01-01-2025 15:51     59%   17 hours and  12 minutes
01-01-2025 16:16     60%   16 hours and  47 minutes
01-01-2025 16:41     61%   16 hours and  22 minutes
01-01-2025 17:06     62%   15 hours and  56 minutes
01-01-2025 17:31     63%   15 hours and  31 minutes
01-01-2025 17:57     64%   15 hours and   6 minutes
01-01-2025 18:22     65%   14 hours and  41 minutes
01-01-2025 18:47     66%   14 hours and  16 minutes
01-01-2025 19:11     67%   13 hours and  50 minutes
01-01-2025 19:36     68%   13 hours and  25 minutes
01-01-2025 20:02     69%   13 hours and   0 minutes
01-01-2025 20:27     70%   12 hours and  35 minutes
01-01-2025 20:52     71%   12 hours and  10 minutes
01-01-2025 21:17     72%   11 hours and  45 minutes
01-01-2025 21:43     73%   11 hours and  19 minutes
01-01-2025 22:08     74%   10 hours and  54 minutes
01-01-2025 22:33     75%   10 hours and  29 minutes
01-01-2025 22:58     76%   10 hours and   4 minutes
01-01-2025 23:24     77%    9 hours and  39 minutes
01-01-2025 23:49     78%    9 hours and  14 minutes
02-01-2025 00:15     79%    8 hours and  49 minutes
02-01-2025 00:40     80%    8 hours and  23 minutes
02-01-2025 01:05     81%    7 hours and  58 minutes
02-01-2025 01:30     82%    7 hours and  33 minutes
02-01-2025 01:55     83%    7 hours and   8 minutes
02-01-2025 02:21     84%    6 hours and  43 minutes
02-01-2025 02:46     85%    6 hours and  17 minutes
02-01-2025 03:11     86%    5 hours and  52 minutes
02-01-2025 03:36     87%    5 hours and  27 minutes
02-01-2025 04:02     88%    5 hours and   2 minutes
02-01-2025 04:27     89%    4 hours and  37 minutes
02-01-2025 04:53     90%    4 hours and  11 minutes
02-01-2025 05:17     91%    3 hours and  46 minutes
02-01-2025 05:42     92%    3 hours and  21 minutes
02-01-2025 06:07     93%    2 hours and  56 minutes
02-01-2025 06:32     94%    2 hours and  31 minutes
02-01-2025 06:58     95%    2 hours and   5 minutes
02-01-2025 07:23     96%    1 hours and  40 minutes
02-01-2025 07:48     97%    1 hours and  15 minutes
02-01-2025 08:13     98%   50 minutes and 22 seconds
02-01-2025 08:38     99%   25 minutes and 10 seconds
02-01-2025 09:03    100%    0 minutes and  0 seconds
