Date and Time     Completed      Estimated Time Left
06-01-2025 15:21      1%    1 days and  10 hours
06-01-2025 15:42      2%    1 days and  10 hours
06-01-2025 16:03      3%    1 days and  10 hours
06-01-2025 16:24      4%    1 days and  10 hours
06-01-2025 16:45      5%    1 days and   9 hours
06-01-2025 17:06      6%    1 days and   9 hours
06-01-2025 17:27      7%    1 days and   9 hours
06-01-2025 17:48      8%    1 days and   8 hours
06-01-2025 18:09      9%    1 days and   8 hours
06-01-2025 18:31     10%    1 days and   8 hours
06-01-2025 18:52     11%    1 days and   8 hours
06-01-2025 19:13     12%    1 days and   7 hours
06-01-2025 19:34     13%    1 days and   7 hours
06-01-2025 19:55     14%    1 days and   7 hours
06-01-2025 20:17     15%    1 days and   6 hours
06-01-2025 20:38     16%    1 days and   6 hours
06-01-2025 21:00     17%    1 days and   6 hours
06-01-2025 21:21     18%    1 days and   5 hours
06-01-2025 21:42     19%    1 days and   5 hours
06-01-2025 22:03     20%    1 days and   5 hours
06-01-2025 22:24     21%    1 days and   4 hours
06-01-2025 22:45     22%    1 days and   4 hours
06-01-2025 23:06     23%    1 days and   4 hours
06-01-2025 23:27     24%    1 days and   3 hours
06-01-2025 23:48     25%    1 days and   3 hours
07-01-2025 00:10     26%    1 days and   3 hours
07-01-2025 00:31     27%    1 days and   2 hours
07-01-2025 00:53     28%    1 days and   2 hours
07-01-2025 01:14     29%    1 days and   2 hours
07-01-2025 01:35     30%    1 days and   1 hours
07-01-2025 01:56     31%    1 days and   1 hours
07-01-2025 02:18     32%   23 hours and  58 minutes
07-01-2025 02:39     33%   23 hours and  37 minutes
07-01-2025 03:00     34%   23 hours and  16 minutes
07-01-2025 03:21     35%   22 hours and  55 minutes
07-01-2025 03:43     36%   22 hours and  35 minutes
07-01-2025 04:04     37%   22 hours and  14 minutes
07-01-2025 04:26     38%   21 hours and  53 minutes
07-01-2025 04:47     39%   21 hours and  32 minutes
07-01-2025 05:09     40%   21 hours and  12 minutes
07-01-2025 05:30     41%   20 hours and  51 minutes
07-01-2025 05:52     42%   20 hours and  30 minutes
07-01-2025 06:12     43%   20 hours and   8 minutes
07-01-2025 06:33     44%   19 hours and  46 minutes
07-01-2025 06:55     45%   19 hours and  25 minutes
07-01-2025 07:16     46%   19 hours and   4 minutes
07-01-2025 07:37     47%   18 hours and  43 minutes
07-01-2025 07:59     48%   18 hours and  22 minutes
07-01-2025 08:20     49%   18 hours and   2 minutes
07-01-2025 08:41     50%   17 hours and  40 minutes
07-01-2025 09:02     51%   17 hours and  19 minutes
07-01-2025 09:23     52%   16 hours and  57 minutes
07-01-2025 09:44     53%   16 hours and  36 minutes
07-01-2025 10:05     54%   16 hours and  14 minutes
07-01-2025 10:26     55%   15 hours and  53 minutes
07-01-2025 10:46     56%   15 hours and  31 minutes
07-01-2025 11:06     57%   15 hours and   9 minutes
07-01-2025 11:27     58%   14 hours and  47 minutes
07-01-2025 11:48     59%   14 hours and  26 minutes
07-01-2025 12:09     60%   14 hours and   5 minutes
07-01-2025 12:30     61%   13 hours and  44 minutes
07-01-2025 12:52     62%   13 hours and  23 minutes
07-01-2025 13:13     63%   13 hours and   2 minutes
07-01-2025 13:35     64%   12 hours and  41 minutes
07-01-2025 13:56     65%   12 hours and  20 minutes
07-01-2025 14:17     66%   11 hours and  59 minutes
07-01-2025 14:38     67%   11 hours and  38 minutes
07-01-2025 15:00     68%   11 hours and  17 minutes
07-01-2025 15:21     69%   10 hours and  56 minutes
07-01-2025 15:43     70%   10 hours and  35 minutes
07-01-2025 16:04     71%   10 hours and  13 minutes
07-01-2025 16:25     72%    9 hours and  52 minutes
07-01-2025 16:46     73%    9 hours and  31 minutes
07-01-2025 17:07     74%    9 hours and  10 minutes
07-01-2025 17:28     75%    8 hours and  49 minutes
07-01-2025 17:50     76%    8 hours and  28 minutes
07-01-2025 18:11     77%    8 hours and   7 minutes
07-01-2025 18:32     78%    7 hours and  45 minutes
07-01-2025 18:54     79%    7 hours and  24 minutes
07-01-2025 19:15     80%    7 hours and   3 minutes
07-01-2025 19:36     81%    6 hours and  42 minutes
07-01-2025 19:57     82%    6 hours and  21 minutes
07-01-2025 20:19     83%    6 hours and   0 minutes
07-01-2025 20:41     84%    5 hours and  39 minutes
07-01-2025 21:02     85%    5 hours and  17 minutes
07-01-2025 21:24     86%    4 hours and  56 minutes
07-01-2025 21:45     87%    4 hours and  35 minutes
07-01-2025 22:06     88%    4 hours and  14 minutes
07-01-2025 22:27     89%    3 hours and  53 minutes
07-01-2025 22:48     90%    3 hours and  31 minutes
07-01-2025 23:09     91%    3 hours and  10 minutes
07-01-2025 23:31     92%    2 hours and  49 minutes
07-01-2025 23:52     93%    2 hours and  28 minutes
08-01-2025 00:13     94%    2 hours and   7 minutes
08-01-2025 00:34     95%    1 hours and  45 minutes
08-01-2025 00:55     96%    1 hours and  24 minutes
08-01-2025 01:16     97%    1 hours and   3 minutes
08-01-2025 01:37     98%   42 minutes and 22 seconds
08-01-2025 01:58     99%   21 minutes and 11 seconds
08-01-2025 02:19    100%    0 minutes and  0 seconds
