# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9983992600E-002   0.8275555850E+003   0.8284637040E+003
   0.9987194080E-002   0.8276552940E+003   0.8285627047E+003
   0.9990395560E-002   0.8277549376E+003   0.8286616342E+003
   0.9993597040E-002   0.8278545148E+003   0.8287604919E+003
   0.9996798520E-002   0.8279540247E+003   0.8288592774E+003
   0.1000000000E-001   0.8280534662E+003   0.8289579900E+003
   0.1000320148E-001   0.8281528382E+003   0.8290566293E+003
   0.1000640296E-001   0.8282521399E+003   0.8291551948E+003
   0.1000960444E-001   0.8283513702E+003   0.8292536861E+003
   0.1001280592E-001   0.8284505281E+003   0.8293521024E+003
   0.1001600740E-001   0.8285496126E+003   0.8294504435E+003


# Box 2                   Boltzmann             Biased
  -0.1199741575E-002   0.3669071683E+001   0.3502336175E+001
   0.1040206740E-002   0.3667294397E+001   0.3497738826E+001
   0.3280155055E-002   0.3657398638E+001   0.3490222356E+001
   0.5520103370E-002   0.3323085212E+001   0.3204195747E+001
   0.7760051685E-002   0.2484654695E+001   0.2464659243E+001
   0.1000000000E-001   0.1996195724E+001   0.1983630041E+001
   0.1223994831E-001   0.1680944810E+001   0.1669996109E+001
   0.1447989663E-001   0.1461065762E+001   0.1451578385E+001
   0.1671984494E-001   0.1301134333E+001   0.1292812468E+001
   0.1895979326E-001   0.1182453808E+001   0.1175148636E+001
   0.2119974157E-001   0.1094561962E+001   0.1088734911E+001


