# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.76478    197668    258464 0.68172    197827    290188
 0.71500 0.77347    200525    259254 0.68005    200899    295416
 0.72500 0.76469    199594    261014 0.69447    199534    287317
 0.73500 0.77512    196479    253482 0.68838    196610    285612
 0.74500 0.77509    200536    258726 0.69593    200535    288152
 0.75500 0.77298    198877    257286 0.70296    199406    283665
 0.76500 0.78300    201656    257544 0.69605    202004    290215
 0.77500 0.78570    202108    257234 0.69487    202193    290980
 0.78500 0.79042    204819    259127 0.69798    204788    293402
 0.79500 0.79351    200044    252101 0.70058    199970    285435
 0.80500 0.79370    204909    258169 0.70457    204958    290900
 0.81500 0.79755    205220    257312 0.70284    204939    291587
 0.82500 0.79861    206899    259075 0.70533    207054    293555
 0.83500 0.79051    205093    259443 0.72352    205155    283553
 0.84500 0.79553    206237    259244 0.71958    205676    285827
 0.85500 0.79977    204373    255540 0.71249    204811    287458
 0.86500 0.80007    205217    256498 0.72074    204661    283961
 0.87500 0.80529    204993    254558 0.71269    204543    287001
 0.88500 0.81251    201442    247926 0.70678    201635    285288
 0.89500 0.81021    213439    263437 0.71215    213733    300125
 0.90500 0.80841    207442    256606 0.71531    206908    289258
 0.91500 0.80425    204852    254713 0.72399    204547    282528
 0.92500 0.81074    205126    253012 0.71835    205102    285520
 0.93500 0.81273    207336    255110 0.71471    206880    289461
 0.94500 0.81396    205836    252883 0.71263    205743    288710
 0.95500 0.81410    212820    261416 0.71182    212972    299193
 0.96500 0.81358    206219    253470 0.71167    206307    289891
 0.97500 0.80027    203760    254615 0.73525    204231    277771
 0.98500 0.81392    207351    254756 0.71083    207184    291468
 0.99500 0.80596    209627    260096 0.72212    209692    290385


