# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99598    256475    257510 0.99125    256374    258637
 0.01500 0.97775    244073    249628 0.98265    244140    248451
 0.02500 0.93473    241950    258846 0.94936    242334    255261
 0.03500 0.89576    235342    262730 0.90066    235155    261092
 0.04500 0.84630    218539    258229 0.84683    218284    257766
 0.05500 0.78863    206285    261574 0.78705    206089    261849
 0.06500 0.71786    186029    259143 0.71801    186322    259498
 0.07500 0.63710    161599    253649 0.64208    161220    251092
 0.08500 0.55629    139892    251475 0.54823    139845    255086
 0.09500 0.45786    113598    248109 0.45994    113906    247655
 0.10500 0.36152     93135    257623 0.36823     93020    252615
 0.11500 0.27890     72324    259321 0.28458     72301    254065
 0.12500 0.20356     53201    261349 0.21126     53456    253036
 0.13500 0.15308     40164    262366 0.15587     39998    256612
 0.14500 0.11122     29311    263538 0.11350     29123    256586
 0.15500 0.08159     22031    270018 0.08599     22110    257125
 0.16500 0.06063     15563    256686 0.06312     15749    249511
 0.17500 0.04697     12311    262124 0.04829     12275    254201
 0.18500 0.03529      9319    264054 0.03661      9392    256549
 0.19500 0.02729      7217    264461 0.02892      7245    250506
 0.20500 0.02145      5665    264139 0.02226      5653    254000
 0.21500 0.01589      4588    288752 0.01806      4588    253981
 0.22500 0.01243      3496    281234 0.01386      3494    252178
 0.23500 0.00974      2886    296170 0.01174      2976    253427
 0.24500 0.00774      2319    299471 0.00875      2228    254500
 0.25500 0.00663      1892    285580 0.00744      1909    256502
 0.26500 0.00497      1465    294728 0.00593      1498    252774
 0.27500 0.00419      1242    296200 0.00488      1242    254753
 0.28500 0.00346      1054    304810 0.00399      1009    253001
 0.29500 0.00266       830    311640 0.00332       861    259379
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


