Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  14 hours
31-12-2024 15:51      2%    1 days and  15 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:07      5%    1 days and  15 hours
31-12-2024 17:32      6%    1 days and  15 hours
31-12-2024 17:57      7%    1 days and  15 hours
31-12-2024 18:23      8%    1 days and  14 hours
31-12-2024 18:48      9%    1 days and  14 hours
31-12-2024 19:13     10%    1 days and  14 hours
31-12-2024 19:38     11%    1 days and  13 hours
31-12-2024 20:03     12%    1 days and  13 hours
31-12-2024 20:27     13%    1 days and  13 hours
31-12-2024 20:52     14%    1 days and  12 hours
31-12-2024 21:17     15%    1 days and  12 hours
31-12-2024 21:42     16%    1 days and  11 hours
31-12-2024 22:07     17%    1 days and  11 hours
31-12-2024 22:33     18%    1 days and  11 hours
31-12-2024 22:58     19%    1 days and  10 hours
31-12-2024 23:23     20%    1 days and  10 hours
31-12-2024 23:48     21%    1 days and   9 hours
01-01-2025 00:13     22%    1 days and   9 hours
01-01-2025 00:38     23%    1 days and   8 hours
01-01-2025 01:02     24%    1 days and   8 hours
01-01-2025 01:27     25%    1 days and   8 hours
01-01-2025 01:52     26%    1 days and   7 hours
01-01-2025 02:18     27%    1 days and   7 hours
01-01-2025 02:43     28%    1 days and   6 hours
01-01-2025 03:08     29%    1 days and   6 hours
01-01-2025 03:33     30%    1 days and   6 hours
01-01-2025 03:58     31%    1 days and   5 hours
01-01-2025 04:23     32%    1 days and   5 hours
01-01-2025 04:48     33%    1 days and   4 hours
01-01-2025 05:14     34%    1 days and   4 hours
01-01-2025 05:39     35%    1 days and   4 hours
01-01-2025 06:04     36%    1 days and   3 hours
01-01-2025 06:29     37%    1 days and   3 hours
01-01-2025 06:54     38%    1 days and   2 hours
01-01-2025 07:19     39%    1 days and   2 hours
01-01-2025 07:44     40%    1 days and   1 hours
01-01-2025 08:10     41%    1 days and   1 hours
01-01-2025 08:35     42%    1 days and   1 hours
01-01-2025 09:00     43%   23 hours and  45 minutes
01-01-2025 09:25     44%   23 hours and  20 minutes
01-01-2025 09:50     45%   22 hours and  55 minutes
