Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:29      8%    1 days and  15 hours
31-12-2024 18:55      9%    1 days and  15 hours
31-12-2024 19:21     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  14 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:40     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:32     15%    1 days and  13 hours
31-12-2024 21:58     16%    1 days and  13 hours
31-12-2024 22:24     17%    1 days and  12 hours
31-12-2024 22:50     18%    1 days and  12 hours
31-12-2024 23:17     19%    1 days and  11 hours
31-12-2024 23:43     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:36     22%    1 days and  10 hours
01-01-2025 01:02     23%    1 days and  10 hours
01-01-2025 01:28     24%    1 days and   9 hours
01-01-2025 01:54     25%    1 days and   9 hours
01-01-2025 02:20     26%    1 days and   8 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:13     28%    1 days and   8 hours
01-01-2025 03:39     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:57     32%    1 days and   6 hours
01-01-2025 05:24     33%    1 days and   6 hours
01-01-2025 05:51     34%    1 days and   5 hours
01-01-2025 06:17     35%    1 days and   5 hours
01-01-2025 06:43     36%    1 days and   4 hours
01-01-2025 07:09     37%    1 days and   4 hours
01-01-2025 07:35     38%    1 days and   3 hours
01-01-2025 08:01     39%    1 days and   3 hours
01-01-2025 08:28     40%    1 days and   3 hours
01-01-2025 08:54     41%    1 days and   2 hours
01-01-2025 09:19     42%    1 days and   2 hours
01-01-2025 09:45     43%    1 days and   1 hours
01-01-2025 10:10     44%    1 days and   1 hours
01-01-2025 10:36     45%   23 hours and  49 minutes
01-01-2025 11:03     46%   23 hours and  24 minutes
01-01-2025 11:29     47%   22 hours and  58 minutes
01-01-2025 11:56     48%   22 hours and  33 minutes
01-01-2025 12:22     49%   22 hours and   7 minutes
01-01-2025 12:48     50%   21 hours and  41 minutes
01-01-2025 13:14     51%   21 hours and  15 minutes
01-01-2025 13:41     52%   20 hours and  50 minutes
01-01-2025 14:07     53%   20 hours and  24 minutes
01-01-2025 14:33     54%   19 hours and  58 minutes
01-01-2025 14:59     55%   19 hours and  32 minutes
01-01-2025 15:26     56%   19 hours and   6 minutes
01-01-2025 15:52     57%   18 hours and  40 minutes
01-01-2025 16:18     58%   18 hours and  14 minutes
01-01-2025 16:44     59%   17 hours and  48 minutes
01-01-2025 17:11     60%   17 hours and  22 minutes
01-01-2025 17:36     61%   16 hours and  56 minutes
01-01-2025 18:03     62%   16 hours and  30 minutes
01-01-2025 18:29     63%   16 hours and   4 minutes
01-01-2025 18:55     64%   15 hours and  38 minutes
01-01-2025 19:21     65%   15 hours and  12 minutes
01-01-2025 19:48     66%   14 hours and  46 minutes
01-01-2025 20:14     67%   14 hours and  20 minutes
01-01-2025 20:41     68%   13 hours and  55 minutes
01-01-2025 21:08     69%   13 hours and  29 minutes
01-01-2025 21:34     70%   13 hours and   3 minutes
01-01-2025 22:00     71%   12 hours and  36 minutes
01-01-2025 22:26     72%   12 hours and  10 minutes
01-01-2025 22:52     73%   11 hours and  44 minutes
01-01-2025 23:18     74%   11 hours and  18 minutes
01-01-2025 23:44     75%   10 hours and  52 minutes
02-01-2025 00:11     76%   10 hours and  26 minutes
02-01-2025 00:37     77%   10 hours and   0 minutes
02-01-2025 01:03     78%    9 hours and  34 minutes
02-01-2025 01:28     79%    9 hours and   8 minutes
02-01-2025 01:54     80%    8 hours and  41 minutes
02-01-2025 02:20     81%    8 hours and  15 minutes
02-01-2025 02:46     82%    7 hours and  49 minutes
02-01-2025 03:12     83%    7 hours and  23 minutes
02-01-2025 03:38     84%    6 hours and  57 minutes
02-01-2025 04:05     85%    6 hours and  31 minutes
02-01-2025 04:32     86%    6 hours and   5 minutes
02-01-2025 04:58     87%    5 hours and  39 minutes
02-01-2025 05:24     88%    5 hours and  13 minutes
02-01-2025 05:51     89%    4 hours and  47 minutes
02-01-2025 06:17     90%    4 hours and  21 minutes
02-01-2025 06:42     91%    3 hours and  54 minutes
02-01-2025 07:08     92%    3 hours and  28 minutes
02-01-2025 07:34     93%    3 hours and   2 minutes
02-01-2025 07:59     94%    2 hours and  36 minutes
02-01-2025 08:26     95%    2 hours and  10 minutes
02-01-2025 08:52     96%    1 hours and  44 minutes
02-01-2025 09:18     97%    1 hours and  18 minutes
02-01-2025 09:45     98%   52 minutes and 12 seconds
02-01-2025 10:11     99%   26 minutes and  6 seconds
02-01-2025 10:37    100%    0 minutes and  0 seconds
