Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:37      6%    1 days and  16 hours
31-12-2024 18:03      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:56      9%    1 days and  15 hours
31-12-2024 19:22     10%    1 days and  15 hours
31-12-2024 19:48     11%    1 days and  15 hours
31-12-2024 20:14     12%    1 days and  14 hours
31-12-2024 20:41     13%    1 days and  14 hours
31-12-2024 21:06     14%    1 days and  13 hours
31-12-2024 21:33     15%    1 days and  13 hours
31-12-2024 21:59     16%    1 days and  13 hours
31-12-2024 22:26     17%    1 days and  12 hours
31-12-2024 22:52     18%    1 days and  12 hours
31-12-2024 23:18     19%    1 days and  12 hours
31-12-2024 23:44     20%    1 days and  11 hours
01-01-2025 00:10     21%    1 days and  11 hours
01-01-2025 00:37     22%    1 days and  10 hours
01-01-2025 01:03     23%    1 days and  10 hours
01-01-2025 01:29     24%    1 days and   9 hours
01-01-2025 01:55     25%    1 days and   9 hours
01-01-2025 02:22     26%    1 days and   9 hours
01-01-2025 02:48     27%    1 days and   8 hours
01-01-2025 03:13     28%    1 days and   8 hours
01-01-2025 03:39     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:58     32%    1 days and   6 hours
01-01-2025 05:24     33%    1 days and   6 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:16     35%    1 days and   5 hours
01-01-2025 06:42     36%    1 days and   4 hours
01-01-2025 07:08     37%    1 days and   4 hours
01-01-2025 07:35     38%    1 days and   3 hours
01-01-2025 08:01     39%    1 days and   3 hours
01-01-2025 08:27     40%    1 days and   3 hours
01-01-2025 08:53     41%    1 days and   2 hours
01-01-2025 09:19     42%    1 days and   2 hours
01-01-2025 09:46     43%    1 days and   1 hours
01-01-2025 10:12     44%    1 days and   1 hours
01-01-2025 10:38     45%   23 hours and  53 minutes
01-01-2025 11:05     46%   23 hours and  27 minutes
01-01-2025 11:31     47%   23 hours and   2 minutes
01-01-2025 11:57     48%   22 hours and  36 minutes
01-01-2025 12:23     49%   22 hours and  10 minutes
01-01-2025 12:49     50%   21 hours and  44 minutes
01-01-2025 13:16     51%   21 hours and  18 minutes
01-01-2025 13:42     52%   20 hours and  52 minutes
01-01-2025 14:08     53%   20 hours and  26 minutes
01-01-2025 14:35     54%   20 hours and   0 minutes
01-01-2025 15:01     55%   19 hours and  34 minutes
01-01-2025 15:28     56%   19 hours and   8 minutes
01-01-2025 15:54     57%   18 hours and  42 minutes
01-01-2025 16:20     58%   18 hours and  16 minutes
01-01-2025 16:46     59%   17 hours and  50 minutes
01-01-2025 17:12     60%   17 hours and  24 minutes
01-01-2025 17:39     61%   16 hours and  58 minutes
01-01-2025 18:05     62%   16 hours and  32 minutes
01-01-2025 18:31     63%   16 hours and   6 minutes
01-01-2025 18:58     64%   15 hours and  40 minutes
01-01-2025 19:24     65%   15 hours and  14 minutes
01-01-2025 19:49     66%   14 hours and  48 minutes
01-01-2025 20:16     67%   14 hours and  21 minutes
01-01-2025 20:42     68%   13 hours and  55 minutes
01-01-2025 21:08     69%   13 hours and  29 minutes
01-01-2025 21:34     70%   13 hours and   3 minutes
01-01-2025 21:59     71%   12 hours and  37 minutes
01-01-2025 22:25     72%   12 hours and  11 minutes
01-01-2025 22:51     73%   11 hours and  44 minutes
01-01-2025 23:17     74%   11 hours and  18 minutes
01-01-2025 23:44     75%   10 hours and  52 minutes
02-01-2025 00:10     76%   10 hours and  26 minutes
02-01-2025 00:36     77%   10 hours and   0 minutes
02-01-2025 01:02     78%    9 hours and  34 minutes
02-01-2025 01:28     79%    9 hours and   8 minutes
02-01-2025 01:54     80%    8 hours and  42 minutes
02-01-2025 02:20     81%    8 hours and  16 minutes
02-01-2025 02:46     82%    7 hours and  49 minutes
02-01-2025 03:13     83%    7 hours and  23 minutes
02-01-2025 03:39     84%    6 hours and  57 minutes
02-01-2025 04:05     85%    6 hours and  31 minutes
02-01-2025 04:31     86%    6 hours and   5 minutes
02-01-2025 04:57     87%    5 hours and  39 minutes
02-01-2025 05:24     88%    5 hours and  13 minutes
02-01-2025 05:50     89%    4 hours and  47 minutes
02-01-2025 06:16     90%    4 hours and  21 minutes
02-01-2025 06:41     91%    3 hours and  54 minutes
02-01-2025 07:07     92%    3 hours and  28 minutes
02-01-2025 07:33     93%    3 hours and   2 minutes
02-01-2025 07:59     94%    2 hours and  36 minutes
02-01-2025 08:25     95%    2 hours and  10 minutes
02-01-2025 08:51     96%    1 hours and  44 minutes
02-01-2025 09:17     97%    1 hours and  18 minutes
02-01-2025 09:44     98%   52 minutes and 12 seconds
02-01-2025 10:10     99%   26 minutes and  6 seconds
02-01-2025 10:36    100%    0 minutes and  0 seconds
