Date and Time     Completed      Estimated Time Left
31-12-2024 15:26      1%    1 days and  12 hours
31-12-2024 15:49      2%    1 days and  13 hours
31-12-2024 16:12      3%    1 days and  13 hours
31-12-2024 16:36      4%    1 days and  13 hours
31-12-2024 16:59      5%    1 days and  13 hours
31-12-2024 17:23      6%    1 days and  13 hours
31-12-2024 17:46      7%    1 days and  12 hours
31-12-2024 18:09      8%    1 days and  12 hours
31-12-2024 18:32      9%    1 days and  11 hours
31-12-2024 18:55     10%    1 days and  11 hours
31-12-2024 19:19     11%    1 days and  11 hours
31-12-2024 19:43     12%    1 days and  11 hours
31-12-2024 20:06     13%    1 days and  10 hours
31-12-2024 20:30     14%    1 days and  10 hours
31-12-2024 20:53     15%    1 days and   9 hours
31-12-2024 21:16     16%    1 days and   9 hours
31-12-2024 21:40     17%    1 days and   9 hours
31-12-2024 22:02     18%    1 days and   8 hours
31-12-2024 22:26     19%    1 days and   8 hours
31-12-2024 22:49     20%    1 days and   7 hours
31-12-2024 23:12     21%    1 days and   7 hours
31-12-2024 23:35     22%    1 days and   7 hours
31-12-2024 23:58     23%    1 days and   6 hours
01-01-2025 00:21     24%    1 days and   6 hours
01-01-2025 00:45     25%    1 days and   6 hours
01-01-2025 01:08     26%    1 days and   5 hours
01-01-2025 01:30     27%    1 days and   5 hours
01-01-2025 01:54     28%    1 days and   4 hours
01-01-2025 02:17     29%    1 days and   4 hours
01-01-2025 02:40     30%    1 days and   4 hours
01-01-2025 03:04     31%    1 days and   3 hours
01-01-2025 03:27     32%    1 days and   3 hours
01-01-2025 03:50     33%    1 days and   2 hours
01-01-2025 04:13     34%    1 days and   2 hours
01-01-2025 04:36     35%    1 days and   2 hours
01-01-2025 04:59     36%    1 days and   1 hours
01-01-2025 05:23     37%    1 days and   1 hours
01-01-2025 05:46     38%   23 hours and  58 minutes
01-01-2025 06:10     39%   23 hours and  35 minutes
01-01-2025 06:33     40%   23 hours and  12 minutes
01-01-2025 06:56     41%   22 hours and  49 minutes
01-01-2025 07:20     42%   22 hours and  26 minutes
01-01-2025 07:43     43%   22 hours and   3 minutes
01-01-2025 08:06     44%   21 hours and  40 minutes
01-01-2025 08:30     45%   21 hours and  17 minutes
01-01-2025 08:54     46%   20 hours and  54 minutes
01-01-2025 09:17     47%   20 hours and  31 minutes
01-01-2025 09:40     48%   20 hours and   8 minutes
01-01-2025 10:03     49%   19 hours and  44 minutes
01-01-2025 10:26     50%   19 hours and  21 minutes
01-01-2025 10:50     51%   18 hours and  58 minutes
01-01-2025 11:14     52%   18 hours and  35 minutes
01-01-2025 11:37     53%   18 hours and  12 minutes
01-01-2025 12:00     54%   17 hours and  49 minutes
01-01-2025 12:23     55%   17 hours and  25 minutes
01-01-2025 12:46     56%   17 hours and   2 minutes
01-01-2025 13:09     57%   16 hours and  39 minutes
01-01-2025 13:33     58%   16 hours and  16 minutes
01-01-2025 13:56     59%   15 hours and  52 minutes
01-01-2025 14:19     60%   15 hours and  29 minutes
01-01-2025 14:42     61%   15 hours and   6 minutes
01-01-2025 15:06     62%   14 hours and  43 minutes
01-01-2025 15:29     63%   14 hours and  20 minutes
01-01-2025 15:53     64%   13 hours and  57 minutes
01-01-2025 16:17     65%   13 hours and  34 minutes
01-01-2025 16:40     66%   13 hours and  11 minutes
01-01-2025 17:04     67%   12 hours and  47 minutes
01-01-2025 17:27     68%   12 hours and  24 minutes
01-01-2025 17:50     69%   12 hours and   1 minutes
01-01-2025 18:13     70%   11 hours and  38 minutes
01-01-2025 18:37     71%   11 hours and  14 minutes
01-01-2025 19:01     72%   10 hours and  51 minutes
01-01-2025 19:24     73%   10 hours and  28 minutes
01-01-2025 19:48     74%   10 hours and   5 minutes
01-01-2025 20:11     75%    9 hours and  42 minutes
01-01-2025 20:35     76%    9 hours and  19 minutes
01-01-2025 20:59     77%    8 hours and  55 minutes
01-01-2025 21:22     78%    8 hours and  32 minutes
01-01-2025 21:45     79%    8 hours and   9 minutes
01-01-2025 22:08     80%    7 hours and  45 minutes
01-01-2025 22:32     81%    7 hours and  22 minutes
01-01-2025 22:55     82%    6 hours and  59 minutes
01-01-2025 23:19     83%    6 hours and  36 minutes
01-01-2025 23:42     84%    6 hours and  12 minutes
02-01-2025 00:05     85%    5 hours and  49 minutes
02-01-2025 00:28     86%    5 hours and  26 minutes
02-01-2025 00:52     87%    5 hours and   2 minutes
02-01-2025 01:15     88%    4 hours and  39 minutes
02-01-2025 01:38     89%    4 hours and  16 minutes
02-01-2025 02:02     90%    3 hours and  53 minutes
02-01-2025 02:25     91%    3 hours and  29 minutes
02-01-2025 02:49     92%    3 hours and   6 minutes
02-01-2025 03:12     93%    2 hours and  43 minutes
02-01-2025 03:35     94%    2 hours and  19 minutes
02-01-2025 03:58     95%    1 hours and  56 minutes
02-01-2025 04:21     96%    1 hours and  33 minutes
02-01-2025 04:44     97%    1 hours and   9 minutes
02-01-2025 05:07     98%   46 minutes and 35 seconds
02-01-2025 05:31     99%   23 minutes and 17 seconds
02-01-2025 05:54    100%    0 minutes and  0 seconds
