# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2539735975E+001   0.7914877910E+003   0.7921490408E+003
  -0.2031788780E+001   0.7916264829E+003   0.7922886701E+003
  -0.1523841585E+001   0.7917649464E+003   0.7924280676E+003
  -0.1015894390E+001   0.7919031799E+003   0.7925672315E+003
  -0.5079471951E+000   0.7920411813E+003   0.7927061601E+003
   0.0000000000E+000   0.7921789491E+003   0.7928448516E+003
   0.5079471951E+000   0.7923164814E+003   0.7929833045E+003
   0.1015894390E+001   0.7924537767E+003   0.7931215170E+003
   0.1523841585E+001   0.7925908333E+003   0.7932594876E+003
   0.2031788780E+001   0.7927276498E+003   0.7933972149E+003
   0.2539735975E+001   0.7928642247E+003   0.7935346973E+003


# Box 2                   Boltzmann             Biased
  -0.4239824777E+000   0.5725056355E+001   0.5723812722E+001
  -0.3391859822E+000   0.5722509108E+001   0.5721273733E+001
  -0.2543894866E+000   0.5719962367E+001   0.5718735163E+001
  -0.1695929911E+000   0.5717416135E+001   0.5716197015E+001
  -0.8479649554E-001   0.5714870417E+001   0.5713659293E+001
   0.0000000000E+000   0.5712325215E+001   0.5711122001E+001
   0.8479649554E-001   0.5709780533E+001   0.5708585142E+001
   0.1695929911E+000   0.5707236375E+001   0.5706048719E+001
   0.2543894866E+000   0.5704692744E+001   0.5703512738E+001
   0.3391859822E+000   0.5702149645E+001   0.5700977201E+001
   0.4239824777E+000   0.5699607079E+001   0.5698442112E+001


