Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  17 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:33      8%    1 days and  16 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  16 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:16     14%    1 days and  14 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:39     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:02     20%    1 days and  12 hours
01-01-2025 00:29     21%    1 days and  12 hours
01-01-2025 00:57     22%    1 days and  11 hours
01-01-2025 01:24     23%    1 days and  11 hours
01-01-2025 01:51     24%    1 days and  11 hours
01-01-2025 02:18     25%    1 days and  10 hours
01-01-2025 02:45     26%    1 days and  10 hours
01-01-2025 03:12     27%    1 days and   9 hours
01-01-2025 03:40     28%    1 days and   9 hours
01-01-2025 04:07     29%    1 days and   8 hours
01-01-2025 04:35     30%    1 days and   8 hours
01-01-2025 05:02     31%    1 days and   8 hours
01-01-2025 05:29     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:24     34%    1 days and   6 hours
01-01-2025 06:51     35%    1 days and   6 hours
01-01-2025 07:19     36%    1 days and   5 hours
01-01-2025 07:47     37%    1 days and   5 hours
01-01-2025 08:14     38%    1 days and   4 hours
01-01-2025 08:41     39%    1 days and   4 hours
01-01-2025 09:08     40%    1 days and   4 hours
01-01-2025 09:36     41%    1 days and   3 hours
01-01-2025 10:04     42%    1 days and   3 hours
01-01-2025 10:32     43%    1 days and   2 hours
01-01-2025 11:00     44%    1 days and   2 hours
01-01-2025 11:27     45%    1 days and   1 hours
01-01-2025 11:54     46%    1 days and   1 hours
01-01-2025 12:22     47%    1 days and   1 hours
01-01-2025 12:49     48%   23 hours and  32 minutes
01-01-2025 13:16     49%   23 hours and   4 minutes
01-01-2025 13:42     50%   22 hours and  37 minutes
01-01-2025 14:10     51%   22 hours and  10 minutes
01-01-2025 14:37     52%   21 hours and  43 minutes
01-01-2025 15:04     53%   21 hours and  15 minutes
01-01-2025 15:31     54%   20 hours and  48 minutes
01-01-2025 15:57     55%   20 hours and  20 minutes
01-01-2025 16:24     56%   19 hours and  53 minutes
01-01-2025 16:50     57%   19 hours and  25 minutes
01-01-2025 17:18     58%   18 hours and  59 minutes
01-01-2025 17:46     59%   18 hours and  32 minutes
01-01-2025 18:13     60%   18 hours and   5 minutes
01-01-2025 18:40     61%   17 hours and  38 minutes
01-01-2025 19:07     62%   17 hours and  10 minutes
01-01-2025 19:34     63%   16 hours and  43 minutes
01-01-2025 20:01     64%   16 hours and  16 minutes
01-01-2025 20:29     65%   15 hours and  50 minutes
01-01-2025 20:56     66%   15 hours and  22 minutes
01-01-2025 21:25     67%   14 hours and  56 minutes
01-01-2025 21:52     68%   14 hours and  28 minutes
01-01-2025 22:19     69%   14 hours and   1 minutes
01-01-2025 22:45     70%   13 hours and  34 minutes
01-01-2025 23:12     71%   13 hours and   7 minutes
01-01-2025 23:39     72%   12 hours and  39 minutes
02-01-2025 00:07     73%   12 hours and  13 minutes
02-01-2025 00:35     74%   11 hours and  46 minutes
02-01-2025 01:02     75%   11 hours and  19 minutes
02-01-2025 01:30     76%   10 hours and  51 minutes
02-01-2025 01:56     77%   10 hours and  24 minutes
02-01-2025 02:23     78%    9 hours and  57 minutes
02-01-2025 02:51     79%    9 hours and  30 minutes
02-01-2025 03:17     80%    9 hours and   3 minutes
02-01-2025 03:44     81%    8 hours and  35 minutes
02-01-2025 04:11     82%    8 hours and   8 minutes
02-01-2025 04:38     83%    7 hours and  41 minutes
02-01-2025 05:05     84%    7 hours and  14 minutes
02-01-2025 05:33     85%    6 hours and  47 minutes
02-01-2025 06:01     86%    6 hours and  20 minutes
02-01-2025 06:28     87%    5 hours and  53 minutes
02-01-2025 06:56     88%    5 hours and  25 minutes
02-01-2025 07:22     89%    4 hours and  58 minutes
02-01-2025 07:49     90%    4 hours and  31 minutes
02-01-2025 08:15     91%    4 hours and   4 minutes
02-01-2025 08:42     92%    3 hours and  37 minutes
02-01-2025 09:10     93%    3 hours and  10 minutes
02-01-2025 09:38     94%    2 hours and  42 minutes
02-01-2025 10:06     95%    2 hours and  15 minutes
02-01-2025 10:33     96%    1 hours and  48 minutes
02-01-2025 11:00     97%    1 hours and  21 minutes
02-01-2025 11:26     98%   54 minutes and 18 seconds
02-01-2025 11:53     99%   27 minutes and  8 seconds
02-01-2025 12:18    100%    0 minutes and  0 seconds
