# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248297728E-001   0.8559626679E+003   0.8570958230E+003
   0.1248638182E-001   0.8560367692E+003   0.8571689620E+003
   0.1248978637E-001   0.8561108207E+003   0.8572420692E+003
   0.1249319091E-001   0.8561848219E+003   0.8573151445E+003
   0.1249659546E-001   0.8562587727E+003   0.8573881879E+003
   0.1250000000E-001   0.8563326727E+003   0.8574611992E+003
   0.1250340454E-001   0.8564065218E+003   0.8575341785E+003
   0.1250680909E-001   0.8564803197E+003   0.8576071256E+003
   0.1251021363E-001   0.8565540662E+003   0.8576800405E+003
   0.1251361818E-001   0.8566277609E+003   0.8577529230E+003
   0.1251702272E-001   0.8567014038E+003   0.8578257731E+003


# Box 2                   Boltzmann             Biased
  -0.3801309660E-001   0.2144937064E+001   0.2135208614E+001
  -0.2791047728E-001   0.2179353322E+001   0.2135720835E+001
  -0.1780785796E-001   0.2284070278E+001   0.2138131219E+001
  -0.7705238638E-002   0.2400583851E+001   0.2145680634E+001
   0.2397380681E-002   0.2236953612E+001   0.2037714948E+001
   0.1250000000E-001   0.8371859558E+000   0.8506131429E+000
   0.2260261932E-001   0.4538340745E+000   0.4752454828E+000
   0.3270523864E-001   0.3274400424E+000   0.3510855738E+000
   0.4280785796E-001   0.3374401077E+000   0.3770865097E+000
   0.5291047728E-001   0.6233691338E+000   0.6925211424E+000
   0.6301309660E-001   0.1121077948E+001   0.1070905334E+001


