# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2541785499E+001   0.8559770925E+003   0.8570975213E+003
  -0.2033428399E+001   0.8560482748E+003   0.8571703236E+003
  -0.1525071300E+001   0.8561194238E+003   0.8572430924E+003
  -0.1016714200E+001   0.8561905397E+003   0.8573158279E+003
  -0.5083570999E+000   0.8562616226E+003   0.8573885302E+003
   0.0000000000E+000   0.8563326727E+003   0.8574611992E+003
   0.5083570999E+000   0.8564036901E+003   0.8575338350E+003
   0.1016714200E+001   0.8564746749E+003   0.8576064377E+003
   0.1525071300E+001   0.8565456273E+003   0.8576790073E+003
   0.2033428399E+001   0.8566165473E+003   0.8577515439E+003
   0.2541785499E+001   0.8566874352E+003   0.8578240475E+003


# Box 2                   Boltzmann             Biased
  -0.4239254136E+000   0.8389809622E+000   0.8523987119E+000
  -0.3391403309E+000   0.8386216241E+000   0.8520412858E+000
  -0.2543552482E+000   0.8382624544E+000   0.8516840158E+000
  -0.1695701654E+000   0.8379034532E+000   0.8513269020E+000
  -0.8478508272E-001   0.8375446204E+000   0.8509699443E+000
   0.0000000000E+000   0.8371859558E+000   0.8506131429E+000
   0.8478508272E-001   0.8368274596E+000   0.8502564976E+000
   0.1695701654E+000   0.8364691315E+000   0.8499000084E+000
   0.2543552482E+000   0.8361109716E+000   0.8495436755E+000
   0.3391403309E+000   0.8357529798E+000   0.8491874986E+000
   0.4239254136E+000   0.8353951559E+000   0.8488314779E+000


