# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83038    202186    243486 0.65348    201369    308149
 0.71500 0.83518    199035    238313 0.65553    199133    303772
 0.72500 0.83575    201911    241593 0.65821    201387    305960
 0.73500 0.83741    206844    247005 0.66590    207127    311048
 0.74500 0.84509    205342    242983 0.65847    205245    311699
 0.75500 0.84800    205779    242665 0.65942    206032    312443
 0.76500 0.84969    205454    241799 0.66374    204830    308598
 0.77500 0.85140    204518    240213 0.66530    204548    307450
 0.78500 0.84859    205205    241819 0.67303    205591    305471
 0.79500 0.85700    204572    238706 0.66515    204288    307130
 0.80500 0.85400    202019    236557 0.67580    202445    299563
 0.81500 0.86023    207793    241556 0.67219    207646    308909
 0.82500 0.85938    205374    238978 0.67659    205660    303967
 0.83500 0.86080    210378    244398 0.67684    210202    310562
 0.84500 0.86028    210052    244166 0.67932    210188    309411
 0.85500 0.86508    212839    246035 0.67629    213003    314957
 0.86500 0.86546    213175    246315 0.68365    212952    311492
 0.87500 0.86946    207835    239040 0.67508    207880    307935
 0.88500 0.86929    211457    243253 0.68114    211361    310306
 0.89500 0.86719    215866    248926 0.68540    215972    315103
 0.90500 0.86893    211656    243583 0.68542    211849    309079
 0.91500 0.87346    214442    245508 0.67733    214356    316473
 0.92500 0.87445    211929    242356 0.67872    211519    311644
 0.93500 0.87878    211711    240916 0.67373    211963    314609
 0.94500 0.87727    209272    238549 0.67443    209429    310527
 0.95500 0.87505    206866    236406 0.68112    206772    303578
 0.96500 0.87158    209251    240082 0.68795    209646    304738
 0.97500 0.87952    211469    240437 0.67468    211124    312923
 0.98500 0.87634    211565    241420 0.67826    212030    312610
 0.99500 0.87866    213277    242731 0.67599    213525    315871


