# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98406    294307    299075 0.99908    295063    295336
 0.01500 0.98925    302850    306140 0.96427    302699    313916
 0.02500 0.94203    280157    297396 0.94042    280047    297790
 0.03500 0.89198    265452    297597 0.89903    265326    295125
 0.04500 0.84956    254267    299293 0.83055    253947    305759
 0.05500 0.78336    228683    291925 0.77770    228862    294280
 0.06500 0.70841    207162    292433 0.71106    207039    291170
 0.07500 0.63107    188037    297964 0.62611    187937    300164
 0.08500 0.54829    157491    287241 0.52946    157414    297310
 0.09500 0.44868    130762    291435 0.43652    130644    299286
 0.10500 0.35442    106416    300256 0.34437    106660    309728
 0.11500 0.26594     80606    303097 0.26783     80362    300053
 0.12500 0.20218     57630    285047 0.19084     57618    301924
 0.13500 0.14390     42839    297694 0.14229     42802    300811
 0.14500 0.10842     30959    285548 0.10121     30841    304735
 0.15500 0.07702     22433    291257 0.07630     22395    293517
 0.16500 0.05673     16732    294946 0.05583     16640    298037
 0.17500 0.04311     11819    274171 0.04043     12124    299875
 0.18500 0.03408      9241    271131 0.03097      9368    302449
 0.19500 0.02512      6990    278261 0.02322      7073    304613
 0.20500 0.01948      5328    273575 0.01763      5321    301822
 0.21500 0.01556      4040    259581 0.01334      4028    301910
 0.22500 0.01169      3229    276141 0.01078      3202    297089
 0.23500 0.00977      2505    256396 0.00842      2540    301563
 0.24500 0.00783      2108    269274 0.00668      2042    305814
 0.25500 0.00602      1570    260736 0.00518      1526    294794
 0.26500 0.00490      1220    249012 0.00422      1247    295811
 0.27500 0.00437      1057    242135 0.00355      1095    308100
 0.28500 0.00347       843    242848 0.00287       876    305355
 0.29500 0.00270       677    250303 0.00222       674    303416
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


