# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.81355    199148    244790 0.64091    199446    311194
 0.71500 0.82281    198334    241044 0.63793    198880    311760
 0.72500 0.83156    197344    237317 0.64054    197201    307867
 0.73500 0.83809    196770    234785 0.64219    196268    305623
 0.74500 0.83701    204427    244235 0.65118    205279    315243
 0.75500 0.84355    197180    233750 0.65507    197452    301421
 0.76500 0.84923    199713    235169 0.65507    199505    304554
 0.77500 0.85632    204373    238663 0.65413    204533    312678
 0.78500 0.86139    206965    240268 0.65429    207522    317173
 0.79500 0.85873    204354    237973 0.67213    203862    303309
 0.80500 0.86370    208649    241576 0.67225    209031    310941
 0.81500 0.86702    207097    238862 0.67550    207258    306823
 0.82500 0.87243    206624    236838 0.67852    206593    304478
 0.83500 0.87256    213863    245099 0.68523    213709    311879
 0.84500 0.87772    210630    239973 0.68794    210486    305965
 0.85500 0.88268    212264    240476 0.68568    212165    309421
 0.86500 0.88990    210626    236686 0.67678    210658    311266
 0.87500 0.88700    214658    242004 0.69161    214005    309432
 0.88500 0.89223    209424    234719 0.68591    209782    305846
 0.89500 0.89256    214816    240674 0.69531    214459    308436
 0.90500 0.89200    218030    244429 0.69862    218769    313144
 0.91500 0.89436    217345    243016 0.70435    217054    308160
 0.92500 0.89954    212890    236665 0.69531    212440    305531
 0.93500 0.90159    217701    241464 0.69664    217776    312611
 0.94500 0.90562    217789    240487 0.68620    218018    317717
 0.95500 0.90285    217606    241022 0.69660    217400    312088
 0.96500 0.90478    215255    237909 0.69506    214997    309321
 0.97500 0.90068    213628    237186 0.70780    213203    301220
 0.98500 0.90357    221077    244670 0.70703    221224    312893
 0.99500 0.90598    216000    238417 0.69264    215604    311277


