Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:30      6%    1 days and  14 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:44      9%    1 days and  13 hours
31-12-2024 19:09     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:49     14%    1 days and  12 hours
31-12-2024 21:14     15%    1 days and  11 hours
31-12-2024 21:38     16%    1 days and  11 hours
31-12-2024 22:03     17%    1 days and  10 hours
31-12-2024 22:27     18%    1 days and  10 hours
31-12-2024 22:52     19%    1 days and  10 hours
31-12-2024 23:16     20%    1 days and   9 hours
31-12-2024 23:41     21%    1 days and   9 hours
01-01-2025 00:06     22%    1 days and   8 hours
01-01-2025 00:31     23%    1 days and   8 hours
01-01-2025 00:55     24%    1 days and   8 hours
01-01-2025 01:19     25%    1 days and   7 hours
01-01-2025 01:43     26%    1 days and   7 hours
01-01-2025 02:08     27%    1 days and   6 hours
01-01-2025 02:32     28%    1 days and   6 hours
01-01-2025 02:57     29%    1 days and   6 hours
01-01-2025 03:22     30%    1 days and   5 hours
01-01-2025 03:46     31%    1 days and   5 hours
01-01-2025 04:11     32%    1 days and   4 hours
01-01-2025 04:35     33%    1 days and   4 hours
01-01-2025 05:00     34%    1 days and   3 hours
01-01-2025 05:23     35%    1 days and   3 hours
01-01-2025 05:48     36%    1 days and   3 hours
01-01-2025 06:12     37%    1 days and   2 hours
01-01-2025 06:37     38%    1 days and   2 hours
01-01-2025 07:02     39%    1 days and   1 hours
01-01-2025 07:26     40%    1 days and   1 hours
01-01-2025 07:51     41%    1 days and   1 hours
01-01-2025 08:15     42%   23 hours and  42 minutes
01-01-2025 08:40     43%   23 hours and  18 minutes
01-01-2025 09:04     44%   22 hours and  53 minutes
01-01-2025 09:29     45%   22 hours and  29 minutes
01-01-2025 09:53     46%   22 hours and   4 minutes
01-01-2025 10:18     47%   21 hours and  39 minutes
01-01-2025 10:42     48%   21 hours and  15 minutes
01-01-2025 11:07     49%   20 hours and  51 minutes
01-01-2025 11:32     50%   20 hours and  26 minutes
01-01-2025 11:57     51%   20 hours and   2 minutes
01-01-2025 12:22     52%   19 hours and  38 minutes
01-01-2025 12:46     53%   19 hours and  13 minutes
01-01-2025 13:11     54%   18 hours and  49 minutes
01-01-2025 13:35     55%   18 hours and  24 minutes
01-01-2025 14:00     56%   17 hours and  59 minutes
01-01-2025 14:24     57%   17 hours and  35 minutes
01-01-2025 14:48     58%   17 hours and  10 minutes
01-01-2025 15:13     59%   16 hours and  46 minutes
01-01-2025 15:38     60%   16 hours and  21 minutes
01-01-2025 16:02     61%   15 hours and  57 minutes
01-01-2025 16:27     62%   15 hours and  32 minutes
01-01-2025 16:52     63%   15 hours and   8 minutes
01-01-2025 17:17     64%   14 hours and  44 minutes
01-01-2025 17:42     65%   14 hours and  19 minutes
01-01-2025 18:06     66%   13 hours and  54 minutes
01-01-2025 18:30     67%   13 hours and  30 minutes
01-01-2025 18:55     68%   13 hours and   5 minutes
01-01-2025 19:19     69%   12 hours and  40 minutes
01-01-2025 19:43     70%   12 hours and  16 minutes
01-01-2025 20:08     71%   11 hours and  51 minutes
01-01-2025 20:32     72%   11 hours and  27 minutes
01-01-2025 20:57     73%   11 hours and   2 minutes
01-01-2025 21:21     74%   10 hours and  37 minutes
01-01-2025 21:45     75%   10 hours and  13 minutes
01-01-2025 22:10     76%    9 hours and  48 minutes
01-01-2025 22:34     77%    9 hours and  24 minutes
01-01-2025 22:59     78%    8 hours and  59 minutes
01-01-2025 23:24     79%    8 hours and  35 minutes
01-01-2025 23:48     80%    8 hours and  10 minutes
02-01-2025 00:12     81%    7 hours and  45 minutes
02-01-2025 00:36     82%    7 hours and  21 minutes
02-01-2025 01:00     83%    6 hours and  56 minutes
02-01-2025 01:24     84%    6 hours and  32 minutes
02-01-2025 01:48     85%    6 hours and   7 minutes
02-01-2025 02:13     86%    5 hours and  43 minutes
02-01-2025 02:38     87%    5 hours and  18 minutes
02-01-2025 03:03     88%    4 hours and  54 minutes
02-01-2025 03:28     89%    4 hours and  29 minutes
02-01-2025 03:53     90%    4 hours and   5 minutes
02-01-2025 04:17     91%    3 hours and  40 minutes
02-01-2025 04:42     92%    3 hours and  16 minutes
02-01-2025 05:07     93%    2 hours and  51 minutes
02-01-2025 05:32     94%    2 hours and  27 minutes
02-01-2025 05:57     95%    2 hours and   2 minutes
02-01-2025 06:22     96%    1 hours and  38 minutes
02-01-2025 06:46     97%    1 hours and  13 minutes
02-01-2025 07:10     98%   49 minutes and  5 seconds
02-01-2025 07:34     99%   24 minutes and 32 seconds
02-01-2025 07:59    100%    0 minutes and  0 seconds
