# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9985870790E-002   0.8435647511E+003   0.8448235260E+003
   0.9988696632E-002   0.8436444220E+003   0.8449029368E+003
   0.9991522474E-002   0.8437240185E+003   0.8449822633E+003
   0.9994348316E-002   0.8438035404E+003   0.8450615054E+003
   0.9997174158E-002   0.8438829873E+003   0.8451406628E+003
   0.1000000000E-001   0.8439623588E+003   0.8452197353E+003
   0.1000282584E-001   0.8440416546E+003   0.8452987228E+003
   0.1000565168E-001   0.8441208744E+003   0.8453776250E+003
   0.1000847753E-001   0.8442000179E+003   0.8454564417E+003
   0.1001130337E-001   0.8442790845E+003   0.8455351727E+003
   0.1001412921E-001   0.8443580740E+003   0.8456138179E+003


# Box 2                   Boltzmann             Biased
  -0.1313381846E-001   0.2853220326E+001   0.2789398166E+001
  -0.8507054768E-002   0.2852861452E+001   0.2769038184E+001
  -0.3880291076E-002   0.2852534350E+001   0.2742202732E+001
   0.7464726159E-003   0.2823307751E+001   0.2681041131E+001
   0.5373236308E-002   0.2103060008E+001   0.2063844415E+001
   0.1000000000E-001   0.1215834259E+001   0.1224385092E+001
   0.1462676369E-001   0.8382355350E+000   0.8413371869E+000
   0.1925352738E-001   0.6562812052E+000   0.6532586111E+000
   0.2388029108E-001   0.5584604993E+000   0.5534733231E+000
   0.2850705477E-001   0.5146496905E+000   0.5127887011E+000
   0.3313381846E-001   0.5302496462E+000   0.5405632737E+000


