# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3178067115E+001   0.8435577203E+003   0.8448078554E+003
  -0.2542453692E+001   0.8436387892E+003   0.8448903642E+003
  -0.1906840269E+001   0.8437197870E+003   0.8449728058E+003
  -0.1271226846E+001   0.8438007142E+003   0.8450551810E+003
  -0.6356134229E+000   0.8438815713E+003   0.8451374906E+003
   0.0000000000E+000   0.8439623588E+003   0.8452197353E+003
   0.6356134229E+000   0.8440430771E+003   0.8453019160E+003
   0.1271226846E+001   0.8441237268E+003   0.8453840334E+003
   0.1906840269E+001   0.8442043084E+003   0.8454660883E+003
   0.2542453692E+001   0.8442848223E+003   0.8455480817E+003
   0.3178067115E+001   0.8443652691E+003   0.8456300142E+003


# Box 2                   Boltzmann             Biased
  -0.5298835408E+000   0.1218571967E+001   0.1227102047E+001
  -0.4239068326E+000   0.1218023986E+001   0.1226558198E+001
  -0.3179301245E+000   0.1217476225E+001   0.1226014579E+001
  -0.2119534163E+000   0.1216928683E+001   0.1225471188E+001
  -0.1059767082E+000   0.1216381361E+001   0.1224928026E+001
   0.0000000000E+000   0.1215834259E+001   0.1224385092E+001
   0.1059767082E+000   0.1215287375E+001   0.1223842385E+001
   0.2119534163E+000   0.1214740711E+001   0.1223299906E+001
   0.3179301245E+000   0.1214194264E+001   0.1222757654E+001
   0.4239068326E+000   0.1213648037E+001   0.1222215629E+001
   0.5298835408E+000   0.1213102027E+001   0.1221673831E+001


