# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.05725      4256     74339 1.00000      4243      4243
 0.71500 0.05670      4264     75206 1.00000      4337      4337
 0.72500 0.05872      4061     69156 1.00000      4059      4059
 0.73500 0.06014      4014     66749 1.00000      4040      4040
 0.74500 0.05914      4190     70848 1.00000      4222      4222
 0.75500 0.05900      4260     72205 1.00000      4116      4116
 0.76500 0.06248      4309     68967 1.00000      4196      4196
 0.77500 0.05814      4000     68795 1.00000      4019      4019
 0.78500 0.05852      4386     74952 1.00000      4459      4459
 0.79500 0.05703      4259     74685 1.00000      4255      4255
 0.80500 0.05504      4038     73361 1.00000      4113      4113
 0.81500 0.05962      4376     73401 1.00000      4375      4375
 0.82500 0.05492      4174     75996 1.00000      4141      4141
 0.83500 0.06120      4284     70005 1.00000      4205      4205
 0.84500 0.05757      3898     67707 1.00000      3894      3894
 0.85500 0.05735      4100     71496 1.00000      4089      4089
 0.86500 0.06051      4198     69380 1.00000      4147      4147
 0.87500 0.05934      4262     71828 1.00000      4216      4216
 0.88500 0.05860      4309     73533 1.00000      4173      4173
 0.89500 0.05700      4030     70699 1.00000      4073      4073
 0.90500 0.05817      4354     74849 1.00000      4306      4306
 0.91500 0.05910      4324     73170 1.00000      4323      4323
 0.92500 0.05700      3975     69731 1.00000      4080      4080
 0.93500 0.05825      4220     72451 1.00000      4281      4281
 0.94500 0.05543      4410     79562 1.00000      4420      4420
 0.95500 0.05748      4540     78983 1.00000      4486      4486
 0.96500 0.05842      4221     72258 1.00000      4331      4331
 0.97500 0.05954      4324     72618 1.00000      4270      4270
 0.98500 0.05758      4048     70306 1.00000      4100      4100
 0.99500 0.05577      4393     78772 1.00000      4508      4508


