# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984893605E-002   0.8383975414E+003   0.8394222986E+003
   0.9987914884E-002   0.8384860344E+003   0.8395113647E+003
   0.9990936163E-002   0.8385744258E+003   0.8396003129E+003
   0.9993957442E-002   0.8386627164E+003   0.8396891441E+003
   0.9996978721E-002   0.8387509064E+003   0.8397778593E+003
   0.1000000000E-001   0.8388389966E+003   0.8398664593E+003
   0.1000302128E-001   0.8389269874E+003   0.8399549451E+003
   0.1000604256E-001   0.8390148793E+003   0.8400433174E+003
   0.1000906384E-001   0.8391026728E+003   0.8401315771E+003
   0.1001208512E-001   0.8391903684E+003   0.8402197253E+003
   0.1001510640E-001   0.8392779666E+003   0.8403077626E+003


# Box 2                   Boltzmann             Biased
  -0.9440449554E-004   0.3173999089E+001   0.2688784449E+001
   0.1924476404E-002   0.3052782318E+001   0.2805220025E+001
   0.3943357303E-002   0.2699747160E+001   0.2612241735E+001
   0.5962238202E-002   0.2195760116E+001   0.2142242274E+001
   0.7981119101E-002   0.1772384526E+001   0.1738039787E+001
   0.1000000000E-001   0.1470245415E+001   0.1447881539E+001
   0.1201888090E-001   0.1255496146E+001   0.1239500944E+001
   0.1403776180E-001   0.1098229871E+001   0.1087208980E+001
   0.1605664270E-001   0.9789463965E+000   0.9727459947E+000
   0.1807552360E-001   0.8862078530E+000   0.8847048278E+000
   0.2009440450E-001   0.8135439002E+000   0.8163646446E+000


