# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3123319229E+001   0.8384170974E+003   0.8394361739E+003
  -0.2498655383E+001   0.8385016290E+003   0.8395223754E+003
  -0.1873991537E+001   0.8385860842E+003   0.8396085043E+003
  -0.1249327691E+001   0.8386704635E+003   0.8396945609E+003
  -0.6246638457E+000   0.8387547675E+003   0.8397805458E+003
   0.0000000000E+000   0.8388389966E+003   0.8398664593E+003
   0.6246638457E+000   0.8389231514E+003   0.8399523019E+003
   0.1249327691E+001   0.8390072324E+003   0.8400380739E+003
   0.1873991537E+001   0.8390912401E+003   0.8401237758E+003
   0.2498655383E+001   0.8391751749E+003   0.8402094080E+003
   0.3123319229E+001   0.8392590375E+003   0.8402949709E+003


# Box 2                   Boltzmann             Biased
  -0.5314367140E+000   0.1473090268E+001   0.1450624624E+001
  -0.4251493712E+000   0.1472521006E+001   0.1450075743E+001
  -0.3188620284E+000   0.1471951890E+001   0.1449526994E+001
  -0.2125746856E+000   0.1471382919E+001   0.1448978377E+001
  -0.1062873428E+000   0.1470814094E+001   0.1448429892E+001
   0.0000000000E+000   0.1470245415E+001   0.1447881539E+001
   0.1062873428E+000   0.1469676881E+001   0.1447333318E+001
   0.2125746856E+000   0.1469108493E+001   0.1446785229E+001
   0.3188620284E+000   0.1468540251E+001   0.1446237273E+001
   0.4251493712E+000   0.1467972153E+001   0.1445689449E+001
   0.5314367140E+000   0.1467404202E+001   0.1445141758E+001


