Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:51      4%    1 days and  18 hours
31-12-2024 17:18      5%    1 days and  18 hours
31-12-2024 17:45      6%    1 days and  18 hours
31-12-2024 18:12      7%    1 days and  18 hours
31-12-2024 18:39      8%    1 days and  17 hours
31-12-2024 19:06      9%    1 days and  17 hours
31-12-2024 19:33     10%    1 days and  17 hours
31-12-2024 20:00     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:55     13%    1 days and  15 hours
31-12-2024 21:22     14%    1 days and  15 hours
31-12-2024 21:49     15%    1 days and  15 hours
31-12-2024 22:17     16%    1 days and  14 hours
31-12-2024 22:44     17%    1 days and  14 hours
31-12-2024 23:11     18%    1 days and  13 hours
31-12-2024 23:38     19%    1 days and  13 hours
01-01-2025 00:05     20%    1 days and  12 hours
01-01-2025 00:32     21%    1 days and  12 hours
01-01-2025 00:59     22%    1 days and  12 hours
01-01-2025 01:27     23%    1 days and  11 hours
01-01-2025 01:54     24%    1 days and  11 hours
01-01-2025 02:22     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:18     27%    1 days and   9 hours
01-01-2025 03:45     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:40     30%    1 days and   8 hours
01-01-2025 05:07     31%    1 days and   8 hours
01-01-2025 05:35     32%    1 days and   7 hours
01-01-2025 06:02     33%    1 days and   7 hours
01-01-2025 06:29     34%    1 days and   6 hours
01-01-2025 06:57     35%    1 days and   6 hours
01-01-2025 07:25     36%    1 days and   5 hours
01-01-2025 07:52     37%    1 days and   5 hours
01-01-2025 08:20     38%    1 days and   5 hours
01-01-2025 08:47     39%    1 days and   4 hours
01-01-2025 09:15     40%    1 days and   4 hours
01-01-2025 09:42     41%    1 days and   3 hours
01-01-2025 10:10     42%    1 days and   3 hours
01-01-2025 10:37     43%    1 days and   2 hours
01-01-2025 11:05     44%    1 days and   2 hours
01-01-2025 11:33     45%    1 days and   1 hours
01-01-2025 12:01     46%    1 days and   1 hours
01-01-2025 12:28     47%    1 days and   1 hours
01-01-2025 12:55     48%   23 hours and  37 minutes
01-01-2025 13:23     49%   23 hours and  10 minutes
01-01-2025 13:50     50%   22 hours and  42 minutes
01-01-2025 14:17     51%   22 hours and  15 minutes
01-01-2025 14:44     52%   21 hours and  48 minutes
01-01-2025 15:12     53%   21 hours and  21 minutes
01-01-2025 15:39     54%   20 hours and  54 minutes
01-01-2025 16:06     55%   20 hours and  26 minutes
01-01-2025 16:34     56%   19 hours and  59 minutes
01-01-2025 17:01     57%   19 hours and  32 minutes
01-01-2025 17:28     58%   19 hours and   5 minutes
01-01-2025 17:56     59%   18 hours and  38 minutes
01-01-2025 18:23     60%   18 hours and  10 minutes
01-01-2025 18:50     61%   17 hours and  43 minutes
01-01-2025 19:17     62%   17 hours and  15 minutes
01-01-2025 19:44     63%   16 hours and  48 minutes
01-01-2025 20:11     64%   16 hours and  21 minutes
01-01-2025 20:38     65%   15 hours and  53 minutes
01-01-2025 21:06     66%   15 hours and  26 minutes
01-01-2025 21:33     67%   14 hours and  59 minutes
01-01-2025 22:00     68%   14 hours and  32 minutes
01-01-2025 22:28     69%   14 hours and   5 minutes
01-01-2025 22:55     70%   13 hours and  37 minutes
01-01-2025 23:22     71%   13 hours and  10 minutes
01-01-2025 23:50     72%   12 hours and  43 minutes
02-01-2025 00:17     73%   12 hours and  16 minutes
02-01-2025 00:44     74%   11 hours and  48 minutes
02-01-2025 01:11     75%   11 hours and  21 minutes
02-01-2025 01:39     76%   10 hours and  54 minutes
02-01-2025 02:06     77%   10 hours and  27 minutes
02-01-2025 02:34     78%    9 hours and  59 minutes
02-01-2025 03:01     79%    9 hours and  32 minutes
02-01-2025 03:28     80%    9 hours and   5 minutes
02-01-2025 03:55     81%    8 hours and  38 minutes
02-01-2025 04:22     82%    8 hours and  10 minutes
02-01-2025 04:50     83%    7 hours and  43 minutes
02-01-2025 05:17     84%    7 hours and  16 minutes
02-01-2025 05:45     85%    6 hours and  49 minutes
02-01-2025 06:12     86%    6 hours and  21 minutes
02-01-2025 06:39     87%    5 hours and  54 minutes
02-01-2025 07:06     88%    5 hours and  27 minutes
02-01-2025 07:33     89%    4 hours and  59 minutes
02-01-2025 08:00     90%    4 hours and  32 minutes
02-01-2025 08:27     91%    4 hours and   5 minutes
02-01-2025 08:54     92%    3 hours and  38 minutes
02-01-2025 09:21     93%    3 hours and  10 minutes
02-01-2025 09:49     94%    2 hours and  43 minutes
02-01-2025 10:17     95%    2 hours and  16 minutes
02-01-2025 10:43     96%    1 hours and  49 minutes
02-01-2025 11:09     97%    1 hours and  21 minutes
02-01-2025 11:34     98%   54 minutes and 26 seconds
02-01-2025 11:59     99%   27 minutes and 11 seconds
02-01-2025 12:25    100%    0 minutes and  0 seconds
