# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426296067E-001   0.8341958402E+003   0.8354203687E+003
   0.1426751139E-001   0.8343001631E+003   0.8355237059E+003
   0.1427206212E-001   0.8344044239E+003   0.8356269891E+003
   0.1427661284E-001   0.8345086224E+003   0.8357302177E+003
   0.1428116356E-001   0.8346127582E+003   0.8358333911E+003
   0.1428571429E-001   0.8347168314E+003   0.8359365089E+003
   0.1429026501E-001   0.8348208418E+003   0.8360395706E+003
   0.1429481573E-001   0.8349247896E+003   0.8361425758E+003
   0.1429936646E-001   0.8350286750E+003   0.8362455242E+003
   0.1430391718E-001   0.8351324981E+003   0.8363484157E+003
   0.1430846790E-001   0.8352362592E+003   0.8364512500E+003


# Box 2                   Boltzmann             Biased
   0.8360147464E-002   0.2859196622E+001   0.2792204238E+001
   0.9545260829E-002   0.2619978935E+001   0.2576390166E+001
   0.1073037419E-001   0.2387607966E+001   0.2364181369E+001
   0.1191548756E-001   0.2177365468E+001   0.2168851029E+001
   0.1310060092E-001   0.1993062671E+001   0.1994655868E+001
   0.1428571429E-001   0.1833409851E+001   0.1841433559E+001
   0.1547082765E-001   0.1695492072E+001   0.1707333381E+001
   0.1665594101E-001   0.1576170072E+001   0.1590030787E+001
   0.1784105438E-001   0.1472581308E+001   0.1487241670E+001
   0.1902616774E-001   0.1382281143E+001   0.1396924657E+001
   0.2021128111E-001   0.1303241901E+001   0.1317335565E+001


