Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:47      2%    1 days and  11 hours
31-12-2024 16:09      3%    1 days and  11 hours
31-12-2024 16:32      4%    1 days and  12 hours
31-12-2024 16:56      5%    1 days and  12 hours
31-12-2024 17:19      6%    1 days and  12 hours
31-12-2024 17:42      7%    1 days and  11 hours
31-12-2024 18:05      8%    1 days and  11 hours
31-12-2024 18:28      9%    1 days and  11 hours
31-12-2024 18:52     10%    1 days and  11 hours
31-12-2024 19:15     11%    1 days and  10 hours
31-12-2024 19:38     12%    1 days and  10 hours
31-12-2024 20:00     13%    1 days and   9 hours
31-12-2024 20:22     14%    1 days and   9 hours
31-12-2024 20:45     15%    1 days and   9 hours
31-12-2024 21:07     16%    1 days and   8 hours
31-12-2024 21:30     17%    1 days and   8 hours
31-12-2024 21:52     18%    1 days and   7 hours
31-12-2024 22:14     19%    1 days and   7 hours
31-12-2024 22:36     20%    1 days and   7 hours
