# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2323875248E+001   0.8895277855E+003   0.8895970195E+003
  -0.1859100199E+001   0.8895824345E+003   0.8896517567E+003
  -0.1394325149E+001   0.8896370507E+003   0.8897064607E+003
  -0.9295500993E+000   0.8896916339E+003   0.8897611316E+003
  -0.4647750496E+000   0.8897461841E+003   0.8898157692E+003
   0.0000000000E+000   0.8898007014E+003   0.8898703735E+003
   0.4647750496E+000   0.8898551857E+003   0.8899249445E+003
   0.9295500993E+000   0.8899096368E+003   0.8899794822E+003
   0.1394325149E+001   0.8899640550E+003   0.8900339866E+003
   0.1859100199E+001   0.8900184400E+003   0.8900884575E+003
   0.2323875248E+001   0.8900727918E+003   0.8901428951E+003


# Box 2                   Boltzmann             Biased
  -0.3682964495E+000   0.1611745327E+000   0.1597084355E+000
  -0.2946371596E+000   0.1611230288E+000   0.1596581359E+000
  -0.2209778697E+000   0.1610715377E+000   0.1596078481E+000
  -0.1473185798E+000   0.1610200594E+000   0.1595575719E+000
  -0.7365928990E-001   0.1609685938E+000   0.1595073076E+000
   0.0000000000E+000   0.1609171410E+000   0.1594570549E+000
   0.7365928990E-001   0.1608657010E+000   0.1594068140E+000
   0.1473185798E+000   0.1608142737E+000   0.1593565849E+000
   0.2209778697E+000   0.1607628592E+000   0.1593063675E+000
   0.2946371596E+000   0.1607114575E+000   0.1592561619E+000
   0.3682964495E+000   0.1606600686E+000   0.1592059681E+000


